,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * i was picking up a new blush and saw these new ones, i grabbed one and brought it home to swatch, i took a couple swipes and my face was super pink! very good pigment and when used correctly , looks beautiful. * 😕😕😕 * Unfortunately, these just have too much pigment! Feeling Butta builds up way too quickly and is next to impossible to blend out if you apply too much. Its a gorgeous sun-kissed color with a bit of sheen, but I've had to remove all my face makeup and redo it multiple times. * This blush is PACKED WITH PIGMENT. Literally, one very light-handed touch of your brush into this blush deposits SO much color. While this color payoff is great, manipulating it on your skin takes a lot of effort because the pigment stays put. Do NOT buy online because the colors are different than the packaging. * Soft feminine colors that last all day. Love the sturdy case and quality of the powder. * Soft feminine colors that last all day. Love the sturdy case and quality of the powder. * Smells soooo good and definitely works good"
1,1,1,1,1,1,1,1,1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,2,2,2,2,2,2,2,2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * I was looking for a more neutral color for my porcelain skin. Dusty rosé is pretty much it, but even it is a bit ""louder"" than I'm used to. One dot on each cheek is more than enough! Then I use a brush to blend it in. * I really wanted to love this product since I really love the elf halo Glow blush I got the elf Halo glow in the shade berry radiant and got this one in the shade berry well thinking it would be similar... when I put it on it was just too much, I put a super small dot and it's still was just too much I look like a clown with this on it doesn't blend well and it's really dissappointing... * This blush is AMAZING! Its very easy to put on and very pigmented. Every shade is beautiful and it melts onto your skin when you apply it. I have this blush in the shade ""pinky promise"" and it gives me a very glowly and natural look on my naturally tan skin. However, this blush doesn't last very long so I recommend putting on at least 3 dots of blush so it can last quite a while. This is very good blush and I would recommend it to anyone. I will definitely be purchasing it again! * I would recommend blending it in well in order for it to look good, 10/10 for sure, you have to buy, please like fore points! * Totally trying out other colors and repurchasing! Super pigmented so a little goes a long way, very easy to blend I use a brush. * Leaks but very pigmented and good cuality for price * The pigment is perfect"
3,3,3,3,3,3,3,3,3,dior,rosy glow blush,pimprod2039824,2612203," * not my favorite blush but its cute and the i love the packaging. sad because the first shade i recieved was defective or something because the glue holding the pan to the container unstuck? the pan just flies and bounces around in there, but the second one i got didn't have the same problem. cute shades okay price * This is a good product for the skin, and it give a great glow. I bought cherry, and i thought it would be a big size but when it came in it was small. This made me think it was not worth the price, I would recommend this to a rich friend. This is a 4. * I was iffy about this blish since some reviews are negative but i decided to try it myself. It's actually pigmented and vibrant! I use a liquid blush before than too it off with this one and it stays all day! Love love love * This is a beautiful blush. I bought Rosewood. * I was disappointed with this blush. It's not exactly on the cheaper end and it's small. I bought mahogany and it makes me look dirty or muddy no matter how lightly I put it on. So sad. * Dont get the light pink i applied it a few times and i never got to see the color, over priced and has no pigment * Not as pigmented as expected, Cherry isn't as red as shown in pictures. Blush is good quality. Build up color is good."
4,4,4,4,4,4,4,4,4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * This is by far one of my most used products I use the original shade and I adore it this was everything I could have wanted! Get this!!! * I wish I could give it a five but as my cons say it drys a little bit to quickly for me but otherwise I love it * omg i will not stop recommending this to everyone. i have convinced so many ppl to buy it and they love it. this is the bestttt blush ever. im halfway done w this bc i wear it everyday. i like blushes that stay on all day and this is it. i tried the other colors but i dont like them the same as i like this color! i really recommend. please try it out * I recommend this product as a tint! It tints instantly and leaves a perfect color. Easy to use and good for beginners. * too expensive for the amount you get. Plus ulta beuty has the same thing for only $10 and it last longer * The benefit rose tint is the best lip stain ever. It's long lasting, it's not drying, it's buildable and it's hydrating. The wear down is gorgeous and last all day. * It's not a stain at all it wears right off. It's is to liquidity  that it doesn't stay on my top lip it settles in between my lips,  if I'm explaining right. And it's just bad.."
5,5,5,5,5,5,5,5,5,nars,blush,pimprod2044741,2621261," * Orgasm 777 requires so much on the brush to show up on my face. (My skin tone is light to medium) For the cost, it's not pigmented enough. Like many others, I've been a longtime user of this beautiful blush in the color Orgasm. I've probably purchased 100 over the years and recommended it to everyone. I understand reformulating to remove talc (which never bothered me, btw) but WHY change the color and/or put so much shimmer that it takes WAY more to even show up on my face?
I need another blush. * I had the old formula in Orgasm and didn't like it; too dry. This new one is almost creamy and has much more pigment. I bought the shade Rush, which is perfect with my tan, a sort of cross between blush and bronzer. Overpriced so I can't give it a 5. * The new formula is talc free, but not nearly as pigmented. The swatch of Orgasm is super disappointing. Shimmery but extremely sheer. Orgasm X is now closer to the old original Orgasm. I'm so sad because I am almost out of Orgasm. I don't think I will be repurchasing. * This is a good product just not pigmented. Good shade range. * Recently bought a new Orgasm blush as like my umpteenth replacement and am so unhappy with what the new formulation has done to this blush I've used for like 20 years.  It seems to have lost most of the color and is just now a rather poor gold powder with a chalky pink cast over it. And it doesn't pick up well onto the brush or even the finger for that matter. Really bad. So sad to have lost my favorite standby. Attached a photo of the last sample size I have of apparently the old formula/color, and what i just received and will return and hunt for a new favorite blush for my medium olive skin. * So happy NARS is now Talc Free! Use to wear years ago but had to stop since I was allergic! Found another blush that I wore for years and now that's being discontinued and I had to find another new blush.. I am low girl when it comes to makeup and I got the color behave and it's beautiful and suits my skin tone…. * I was looking for the perfect cool pink blush for my very fair complected face and I found it! Although the shade is very intimidating to look at being that it is a very bright pink (I visited an ULTA to swatch before purchasing), it is absolutely stunning on the skin! Yes, there are so many other options out there but NARS knows blush like no other IMO. 🏆 This blush applies very smoothly, it is not chalky, and gives a beautiful pink finish over my bronzer. This shade is STUNNING……🤩🩷👏🏻"
6,6,6,6,6,6,6,6,6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * love it good amount of product to * This is TERRIBLE it has NO PIGMENT whatsoever. It made my skin sooo dry I returned it so i got my money back * i would recommend using a wet beauty blender if you have trouble with blending it in * It's so so soooo glowy and beautiful, perfect for summer or very light makeup days, a little expensive but it's worth it, it layers really  well too. * I have been wanting to try this blush for a long time and I'm mad I skipped on it for so long! I love everything about it. Its easy to apply, easy to blend, very natural looking and you can't feel it on at all. - I got the light pink since I'm very fair skin, but I need more colors!! * If your the type of person who wants a faint blush that you can still see freckles under this is for you. It lasts all day if you use enough and its cute for a sunkissed look. * It is nice if you want something moisturing your sking but the product collects dust and dirt a lot so you need to clean the top layer of it often. It also doesnt last long. I tend to use this one first and then add another blush to make sure it says longer. The color and feeling is very nice and easy to blend. It looks very natural"
7,7,7,7,7,7,7,7,7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * Very nice cheek and lip tint. I am very fair and have a neutral to cool undertone and the shade berry was a beautifully natural pink blush for me. I have also used it on my eyelids as a eyeshadow which I have liked to coordinate my lip, cheek and eye color. * such a great shade. soooo creamy! great price too * These were my first two PUR products. I was won over by the creaminess with light coverage. I have shades Bronze Babe I use for contour. Then I have Berry Blast I use for blush. These are very versatile sticks can use for face, eyes, lips. They spread well and if you need more color, then just add more. Absolutely obsessed with these. * Saw these with Jamie Greenberg so I bought today in store. Literally soooo blendable. A dreamy product. Great price. * I purchased the Berry Best and it glides on smoothly and so easy to blend in with my fingers.   Color is great! * This brand is sooo under rated. I am truly obsessed with this stick in Coral Cosmo!! It is the perfect peachy coral for spring. So buildable. * Has a gorgeous finish by itself or worn over foundation, and blends easily with fingers or a sponge. I got the shade ""berry best,"" and it is such a pretty color."
8,8,8,8,8,8,8,8,8,juvia's place,blushed duo,pimprod2025280,2583745," * I love it so much its easly to blend and so cute and very pigmented and i can carry it everywhere which is great!!  I highly recommend it!!! * the bottom shade is so cute on the skin. my husband says it makes my face look younger lol it's the best cool toned pale pink because it lasts all day and easy to use. I like the powder more than the liquid because it's easier to apply * I love it. I really do recommend it, plus it'll last very long lol. * omg i love this powder blush! i barely tap my brush on the palet and theres still so much pigment!! i loveee the good quality for such a reasonable price, especially compared to other high end blushes! * I love the colors of the blushes. * Literally last you all day and doesnt melt off unlike these other blushes ive tried before ive had it for 6months and stil have so much product looks brand new its super easy to work with * affordable, matte but not dry, pretty colors"
9,9,9,9,9,9,9,9,9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * I love this product. I think it is going to last a long time! I use it over a cream to powder foundation and it works like a charm. However, it is very pigmented so be careful with your dips. Start light and build up. * picked this up during in-store event. I find it very easy to blend with sponge and lasts throughout the day. very happy! * These blushes are terrific. Great price point for a super creamy blush that lasts all day long and has a ton of pigment. Huge thumbs up. * I wanted to give this a try, it's a pretty balmy blush but find it challenging to apply evenly with a brush at first and the color seems to fade. * This has become my new favorite blush! The application is so smooth and you can go from very subtle color, to a nice true to pan color bold blush. It does apply best with the new sponges that were released the same tome as these. The color is long lasting, if you dont want the dewy finish, i suggest setting with a powder blush of a similar color. I also have sensitive acne proje skin and this product does not break me out so that is another positive. In a world full of cream/liquid blushes this one has high quality performance at a very reasonable price. I highly recommend these! * I absolutely hate writing reviews but when credit is due credit is due and listen, credit is due! This is one of most amazing products to date! Flawless! * Nice color just found it a little sticky."
