,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * Perfect pigment. Its so pefect. Beautifel colors and blends so well * I got this blush because I heard the hype about it, but as soon as you put it in your face it didn't move or blend, it is very pigmented but at what cost. * I will say that this blush is beautiful, but it has a lot fly away. It's meant to be pressed but it can get very messy very fast. It's easy to blend which makes it not a big deal. * It's literally so pigmented so I'd be careful how much you put on your brush but it lasts all day :) yay * Only reason it didn't get a 5 is because the glitter is a little overwhelming to me but other than that I had no problems with it love the shades I got my butta half and it's so cute and girly perfect for a bright pink girls night * This blush is super blendable and almost creamy even tho its a powder. Its very comfortable on the favw which is nice but im noticing that i dont reach for it a lot and thata because its TOO pigmented. Lol i dont usuallt say that but maybe its just the shade on my skin but im aure in other colors i would love it * I'm not someone who cares about the hype wagon but I love a glowy blush and drugstore pricing so I gave it a try. I am someone who has very dry skin that eats makeup. I also work long hours so I need my makeup to last. This blush outlasted my day and that I'd incredibly rare. I was so impressed. And the finish is a bit glowing than satin but without any shimmer or glitter. It's definitely on the more pigmented side of things which tends to make me nervous since I prefer buildable. But it was so easy to blend our as long as you start with a light hand. This has quickly become my favorite blush. It looks so beautiful and lasts through the roughest day. It truly looks incredibly flattering and I cannot recommend this enough. you won't regret it!"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * Highly pigmented. I purchased Bold face lilac it's perfect! Looks good with my pink sticks and lipglosses. One dot is totally enough for one cheek. Lasts all day Love * could do better * i have dry skin and it's hard to find makeup that blends in my face and this is perfect. the price is pretty cheap for the good quality. just make sure you barley put any of the blush on your skin it's too pigmented. * I like it, it's very pigmented and blends well - one dot is plenty of enough so this product will last longer than my other liquid blushes. I will say that it doesn't feel long lasting in my opinion since after a few hours it's almost like it wiped off unlike my other face makeup but maybe I'm doing something wrong. * I like it, it's very pigmented and blends well - one dot is plenty of enough so this product will last longer than my other liquid blushes. I will say that it doesn't feel long lasting in my opinion since after a few hours it's almost like it wiped off unlike my other face makeup but maybe I'm doing something wrong. * I have really enjoyed all the shades I have tried! Not as big of a kick as Rare Beauty blushes but honestly thats why I love the elf ones more. There are so many different shades I truly feel everyone can find a few shades to work with them. Just noting some shades do have some shimmer specks in there. I don't mind, but others may want a full matte blush which this is not.

My biggest complaint is these are a PAIN to open. A very basic and classic, unscrew the top and the plush applicator can be dabbed on your face or back of the hand. These things were sealed TIGHT when I first got them. Every single one I bought I had major difficulties opening the first time. I figured after the first opening, it would be fine. NOPE. These are continuously difficult to open, and I often have to recruit my husband or one of those jar opener grip things just to use them. I'm not sure why these are so difficult to open! I don't have any product caked on the outside that would make the screw top difficult! * extremely pigmented, one very light dab is all that's needed. blends very well with their liquid blush brush. pretty shades"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,rosy glow blush,pimprod2039824,2612203," * The package came perfect, and the color is so pretty * This color is so flattering and i will say i try to stay away from blush becuse i tend to have a heavy hand and then I get frustrated having to remove it and start over etc. 
People are giving this bad reviews for lack of pigment. I personally love a natural look, and this blush will allow you to achieve that but also is very buildable if you do want a more pigmented cheek. I have never been so impressed by a blush before. I was very scared I was going to hate it but im so glad I gave it a shot! The color is so flattering on me while pale and tan! * I have really enjoyed this blush shade, it leaves a nice brightening flush on my light med. skin tone.  When testing it out I noticed it was very pigmented more so than some of the other shades after the reformulation.  I use a light hand in application and it's a lovely color. I especially like the smaller packaging for traveling or makeup bag. * its pretty and the packaging is really cute, but wheres the pigment? you cant have a cute packaging with no pigment. its not worth the money and there is better that cost less. * i was so disappointed when i tried to apply the blush for the first time , i feel like i had to hit the pan a hundred times just for the bare minimum of pigment 💔 * I got the whole  set for my bday i was excited for the blush because the color is beautiful, but is nooooot pigment at all, i had to scrach it with a spatula to get more produc and 👎👎 definitely not worh paying the price… the gloss and lipstick is good tho. * Save your money.   This is thr worst blush prodict.  Minimal color payoff."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * I got the Flors tint.
The color is very pretty blend well on the chicks with the fingers or a brush bug it disappears in less then two hours.  For longet lasting I apply bit of  highlighter powder or another "" cheaper"" liquid blush. 
I would guess those positive reviews stating that it last long, might be regarding the Bene tint, which is more of a stain according to my experience! * I do not understand all the rave reviews. Maybe a formula change? Because the one that I got is an awful product. It's soooo watery and immediately migrates to the the corners and bottom edges of your lips. You're supposed to be able to layer to make the color more intense but whenever I try this I feel as though I'm simply picking up the layer underneath. It has a STRONG  fragrance and a bad taste when it inevitable gets into your mouth due to the watery forumla. It lasts maybe an hour. This product also gets on and stains my teeth more than any other lip product I've ever tried. Would not recommend or buy especially for the price. * does not last like th girl said * Soooo i am def scared of like stains bc like i get worried it will leave a dot where i put it and i will look like rudolf the red nose reindeer but this blends sooo well like omgggg!!! This is like my fav blush and lip stain everrr!! * This gives you a natural blush and sunkissed look! * Such a good product it is perfect for a non make up make up routine * I love it so much u can make it look natural or change it up to look rlly fancy or a bright pop of color, love it on the lips! Overall pretty good price compared to others!!!"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,nars,blush,pimprod2044741,2621261," * Beware that Orgasm is not the same color as before! It's more sheer and no color but only the glitter. And there is no similarity. Been using this for many years. Sadly, they reformulated and not retain the color. Had to return it and look at a different brand (MAC) to get the similar shade. * I like how it glides on. * The color is cute but it collects on your skin and makes you look like you have a rash. I won't buy again. * This is not a good product! There is glitter or sparkles in the blush and it ends up looking so weird when you put it on. * I bought the mini orgasm 777 blush and its perfect I ended up buying the full sized product in the same shade because its so beautiful. However the full size is MUCH less pigmented than the mini. Idk if i got a dud or the formula changed or something but it gives more of a natural glow/light highlighter rather than the beautiful blush my mini gives. Super disappointing especially considering the price but it is what it is. Just wanted to write this to warn other this might happen. * I love the subtle color with a little shimmer. The best blush ever! Talc free. * I got ""Orgasm x"" shade and I already have the old one (one of my all times favorite and it's a stable in my kit) when comparing the two, the new one is lighter in color and not as long lasting on the cheeks as the old one. I have also swatched the shade ""orgasm"" in store and it has no pigment at all. I wish they kept the old formula!"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * Love the colour and the finish,however its not super pigmented if you care about that * Great buy * Its not a bad blush but not my go to. It can feel a little greasy and oily. * I have a pretty pale complexion, so I've been looking for a lighter baby pink shade in a blush, which the shade ""fleur""was a perfect match for, the formulas pretty nice and creamy and blends out super good, but I've found that even when i put a decent amount on, it fades quite a bit, also for me at least, it seems to oxides and loses that baby pink color i loved so much which was the reason i got this blush in the first place, if the oxidation doesn't bother you (which I guess tends to happen with cream products 🤷🏻‍♀️) then i'd say its an okay blush * I love the subtle color and the way it hydrates skin. Over the day it does loose pigment but over all a good product. * I'm not a huge fan of this blush because it's really oily and mealty. it's also really hard to blend out but overall it's good but I wouldn't repurchase it. * When I met this brand for the first time I knew that I would love it ! This blush it's just perfect because it doesn't pigments so hard and it is just looks so natural on your skin !!! Besides it's super nice and preppy !
And it hydrates your cheeks so good !! Love it 😍🤩❤️💕"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * Big win on this one. I got the bronze babe it's a perfectly creamy and easy blend formula that doesn't leave you looking orange or overdone. The formula appears like it going on dark but with a few stamps of a beauty blender it's perfect! 👌🏼 * This is a nice blush! The formula and smooth and blends out well and the color is neutral so it goes with tons of different makeup looks. I do think you could probably find something similar for a cheaper price though. * This blush lip combo stick is perfect for a smooth, silky, touch of color for your cheeks or lips. It goes on smoothly. It doesn't wear off easily or get weird throughout the day. It blends well with the rest of my make up routine. It doesn't sit heavy in my pores or creases of my lips. It is buildable, so it's perfect for minimalist days of wanting just a hint of color, but can also pop for a glam look as well. Overall, this is a great multipurpose color stick to add it your routine!  

I received this product for free to test and review with my honest opinion. * I received Bronze Babe. This came in a small package, but punches a colorful punch. There wasn't a scent to me, but it went on light and smooth. It has a light coverage and it wasn't overpowering. It can be used as a highlighter to enhance lips as well as cheek bones. I really like this product 👌 * Pur Silky Tint Multitasking Stick in You Go Pearl is easy to use. Just twist, apply and blend. Definitely travel-friendly and also can be used as a lip color. Since You Go Pearl is a shimmery ivory color, it's great as a highlighter or a last pop of color over lipstick. This product is scented, but I didn't notice it upon application. * I received the Pur Bronze Babe Multitasking stick. I took it with me while on vacation as my bronzer to use. I love the beautiful glow it gave my skin. It warmed my face and blended beautifully. The stick is so convenient for traveling. * I received this product complimentary  in exchange for My honest review , this product has been a perfect color for a highlighter it blends easily and the color is not over powering I will purchase again"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,juvia's place,blushed duo,pimprod2025280,2583745," * Easy to apply a little goes a long way * Im light skin and im not a big fan of a hot pink blush but this blush  duo volume 2 is soo pretty and i love it sooo much😍 * So amazing! I wasn't sure how it'd be bc I tried the bronzers and didn't like them. This is such a good product. * Beautiful color and pigment, easy to apply, and lasts all day! * This blush is so good! Its so pigmeneted and so easy to blend, it also lasts all day and doesn't get patchy! * i recommend this blush! * The perfect blue tone /pale pink"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * This blush is well pigmented and goes on smooth, blends well, a little goes a long way. Great value! * This blush is well pigmented and goes on smooth, blends well, a little goes a long way. Great value! * I'm obsessed with blushes. I've tried sooo many and none of them has looked as natural and smooth as this one. It's definitely on the sheer end but still gives you a sweet pop of color. I'm in love * This product is amazing! Its creamy on the skin and blends extremely well while still offering nice pigment! I got the shade pleasured and i love it! Its my favorite blush, definitely worth buying! * very nice, definitely worth the purchase * I really love this blush! I have only ever used liquid blushes/stains because i like the dewiness when applying. This one is very similar to how those apply. Very easy application, blendable, and buildable. This is def my fav new blush. It lasts ALL day and i dont use any setting powders or sprays! Great product * I purchased this blush as a replacement for my tarte maracuja juicy cream blush in the shade orchid and is a perfect replacement! I have to stock up on this before it disappears"
