,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * I loved these- but they are super duper pigmented- if you are a pale girl, watch out! A TINY buy goes a long way, and i mean tiny! It blended out well for me. I know others mentioned that it didn't for them. * Love it and extremely pigmented * This would not blend in. Wherever I started with my blush brush it would leave a circle and no amount of blending will fix it. Horrible * Awesome * Tried this blush after social media has been giving reviews of it. It is smooth, good coverage, go light with darker shades.  It wears well for me. Very soft powder. * These are pigmented but blendable. I have 5 shades and do love them. It is easy to go overboard with them due to how pigmented they are. Also love thag they come in both a glowy and matte formula. * I highly recommend this product its smooth on the skin doesn't look powdery it has a nice shower but not over whelming. If you like a natural but shower blush this is for you. I love it because it also doesn't look like I just spilled glitter on my face."
1,1,1,1,1,1,1,1,1,1,1,1,1,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
2,2,2,2,2,2,2,2,2,2,2,2,2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738," * This has to be one of the best shades on my skin tone I've ever seen. The lasting power is super normal for any Dewey formulated blush. It has this blowing affect. I don't think they advertise, but it's one of my favorite things about it. Overall, please never get rid of this shade. The color and undertones are exactly what I've been looking for for years. * It looks good and I got the dusty rose shade and on my skin tone it looks so good and for reference I am pretty pale but but not like super pale I can tan pretty easy * This is a super pigmented blush and after one dot I look like a clown. Please splurge on a different blush. The bare minerals on is awesome! * A little goes a long way! I bought the Comin' in hot pink and the orange one for a cure sunset blush moment. I docked one star because when I use my beauty blender to blend it, the product settles into my pores and it looks very splotchy. I found it was best to just blend with mt fingers. * More pigmented than the rare beauty. Could be a bit hard/take longer to blend and can dry easily so blend it right away. * The color payoff is great since it's so pigmented. A little goes a long way so it'll last forever. Color is great and it's super easy to blend. * I cannot tell you how much this leaks. It gets all over my other products. I only do about 3 tiny spots and when I blend it out I am a pink mess. Would not repurchase again. Bad Rare Beauty dupe."
3,3,3,3,3,3,3,3,3,3,3,3,3,dior,rosy glow blush,pimprod2039824,2612203," * This blush is OK it's nothing special and definitely not worth the price. The packaging is disappointing- It could've been much better. The quality of the blush is OK. There are much better lower priced brands out there. The shade is nice however it is very similar to others that I already have. I will probably end up returning this. * It's very pigmented. I get it now why it's overhyped over tiktok and instagram, some people are hating it because at first it will not really show on your skin, but pro tip you should use a dense blush on brush and it's going to be amazing. It's perfect for my medium-neutral Asian skintone :) * not my favorite blush but its cute and the i love the packaging. sad because the first shade i recieved was defective or something because the glue holding the pan to the container unstuck? the pan just flies and bounces around in there, but the second one i got didn't have the same problem. cute shades okay price * This is a good product for the skin, and it give a great glow. I bought cherry, and i thought it would be a big size but when it came in it was small. This made me think it was not worth the price, I would recommend this to a rich friend. This is a 4. * I was iffy about this blish since some reviews are negative but i decided to try it myself. It's actually pigmented and vibrant! I use a liquid blush before than too it off with this one and it stays all day! Love love love * This is a beautiful blush. I bought Rosewood. * I was disappointed with this blush. It's not exactly on the cheaper end and it's small. I bought mahogany and it makes me look dirty or muddy no matter how lightly I put it on. So sad."
4,4,4,4,4,4,4,4,4,4,4,4,4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730," * I bought the original benetint color and by far.... have mixed feelings about the product. This is my first water tint and when I first used it, I didn't expect it to actually have the consistency of water lol. That's fine. I've used it for a month or so now and I wouldn't say it's my favorite. It gives a light pigmented look on the lips after a couple applications but because it's water-based, the stain doesn't really last long. I've only used it on my lips but I will probably only use it as a backup blush after this experience. * I got this when it was most popular it good I guess but it leaves your skin and doesn't show up after 1 millisecond it not worth it considering the price I love benefit but this was just not it if you like it and read this review look up eccesents what a tint lip and cheak tint it will save you 20 dollars 😊 * Its so good * Color doesnt last
But still ok * It just last a while and goves you that sunkissed look * Same great benatint but I don't love the brush applicator. I miss the doe foot features in the smaller size and although this is a great deal I'm not overly fond of the brush so I would not recommend this product.  It's not even a good brush. Does not apply well to cheeks. Just buy the regular size and get the far superior applicator. * I will not buy this again. It is too watery. I was looking for something that would be softer and a nice feeling on my lips. This did not make my lips feel good."
5,5,5,5,5,5,5,5,5,5,5,5,5,nars,blush,pimprod2044741,2621261," * I absolutely cannot believe what NARS has done to orgasm.  It was the most re-purchased product in my entire makeup bag, now I'm done.  The last one I purchased (post 'reformulation) is complete and utter garbage.  Nothing but a shimmer bomb mess with zero color payoff.  Horrible product!  In a time when so many companies are 100% in their blush game, NARS has done themselves in.  Buh-bye. * I liked this ar first, but with time I feel its hard for the brush to pickup the product and you hardly get any on your face. * I have been using Nars blush in orgasm for 15+ years. I recently received my new blush in the refillable packaging and it does NOT come out. Basically, NO product appears on my blush brush! Why change the formulation?!?!! Product deserves rating ZERO! * Orgasm 777 requires so much on the brush to show up on my face. (My skin tone is light to medium) For the cost, it's not pigmented enough. Like many others, I've been a longtime user of this beautiful blush in the color Orgasm. I've probably purchased 100 over the years and recommended it to everyone. I understand reformulating to remove talc (which never bothered me, btw) but WHY change the color and/or put so much shimmer that it takes WAY more to even show up on my face?
I need another blush. * I had the old formula in Orgasm and didn't like it; too dry. This new one is almost creamy and has much more pigment. I bought the shade Rush, which is perfect with my tan, a sort of cross between blush and bronzer. Overpriced so I can't give it a 5. * The new formula is talc free, but not nearly as pigmented. The swatch of Orgasm is super disappointing. Shimmery but extremely sheer. Orgasm X is now closer to the old original Orgasm. I'm so sad because I am almost out of Orgasm. I don't think I will be repurchasing. * This is a good product just not pigmented. Good shade range."
6,6,6,6,6,6,6,6,6,6,6,6,6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116," * good for light makeup days since its pretty sheer. only downside is its kinda pricey for what it is * Awsome i loved the texture and its easy to blend * I got this product in the shade: ""Fleur"" and omg, obsessed. It is so smoth to apply, easy to blend in with just your finger, abd look absolutely amazing if you're going for the ""No makeup makeup look"" Would highly recommend! * I love this product, as a young mom I don't get much time to take care of myself but this just is so simple,quick and easy to put on! * Its easy to use the only thing is that it does not last long and u have to reapply * love it good amount of product to * This is TERRIBLE it has NO PIGMENT whatsoever. It made my skin sooo dry I returned it so i got my money back"
7,7,7,7,7,7,7,7,7,7,7,7,7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463," * Very nice cheek and lip tint. I am very fair and have a neutral to cool undertone and the shade berry was a beautifully natural pink blush for me. I have also used it on my eyelids as a eyeshadow which I have liked to coordinate my lip, cheek and eye color. * such a great shade. soooo creamy! great price too * These were my first two PUR products. I was won over by the creaminess with light coverage. I have shades Bronze Babe I use for contour. Then I have Berry Blast I use for blush. These are very versatile sticks can use for face, eyes, lips. They spread well and if you need more color, then just add more. Absolutely obsessed with these. * Saw these with Jamie Greenberg so I bought today in store. Literally soooo blendable. A dreamy product. Great price. * I purchased the Berry Best and it glides on smoothly and so easy to blend in with my fingers.   Color is great! * This brand is sooo under rated. I am truly obsessed with this stick in Coral Cosmo!! It is the perfect peachy coral for spring. So buildable. * Has a gorgeous finish by itself or worn over foundation, and blends easily with fingers or a sponge. I got the shade ""berry best,"" and it is such a pretty color."
8,8,8,8,8,8,8,8,8,8,8,8,8,juvia's place,blushed duo,pimprod2025280,2583745," * When applied it was highly pigmented and patchy, my friends tried it as well and had the same experience. * Saw so many reviews (social media) about this blush and how much people loved it and the amount of pigment is so strong and good that I bought it. 2-3 little dabs and your already looking good. Love! 10/10 * I like this blush a lot, i like the pink shades on there own or over some cream blush. Still good and super pigmented * Blush is chalky and overhyped. Save your money. * I really love this blush. You can easily layer on top of foundation or liquid blush and get a nice blend. It is extremely pigmented so you dont need a lot. I got the volume 4 shade and it has the prettiest baby pink. Would buy again and recommend! * I bought this blush for my younger sister and she raves how good it is. Her makeup always looks good as well the blush. Looks flawsless 🩷 perfect dupe for the dior * I love it so much its easly to blend and so cute and very pigmented and i can carry it everywhere which is great!!  I highly recommend it!!!"
9,9,9,9,9,9,9,9,9,9,9,9,9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272," * This crème blush is super pigmented! A little goes a long way! It's really creamy and easily blendable. * I love this product for someone with textured skin or large pores. It does not settle. I love the glowy, flushed from within, look it gives. Pairs beautifully with other liquids powders and creams. You really cant beat the price and performance. Highly reccomend the Morphe cream blush brush they sell with this. It is amazing for any cream cheek product. * Super great blush! Be careful! Pigmented and so creamy that I pushed down to hard and ruined the swirl! * Very hydrating and very pigmented.  I do not recommend for the ""oily girls"" because the product is VERY hydrating.  I definitely recommend for mature faces! * I love how pigmented and creamy it is. And the price. Loving all the colors too. * rlly like this blush its not greasy and i love the color i got , which is intoxicated * I love this product. I think it is going to last a long time! I use it over a cream to powder foundation and it works like a charm. However, it is very pigmented so be careful with your dips. Start light and build up."
