,Brand,Name,ID,sku
0,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632
1,perricone md,no makeup blush,pimprod2004408,2541775
2,e.l.f. cosmetics,camo liquid blush,pimprod2042954,2617738
3,dior,rosy glow blush,pimprod2039824,2612203
4,benefit cosmetics,liquid lip blush & cheek tint,pimprod2008308,2547730
5,nars,blush,pimprod2044741,2621261
6,pixi,on-the-glow blush tinted moisture stick,pimprod2032976,2598116
7,pur,silky tint creamy multitasking stick,pimprod2044097,2620463
8,juvia's place,blushed duo,pimprod2025280,2583745
9,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625272
10,too faced,cloud crush blurring blush,pimprod2036986,2603636
11,mac,mineralize blush,xlsimpprod15921186,2519160
12,juvia's place,blushed liquid blush,pimprod2038948,2609909
13,milani,baked blush,xlsimpprod17081057,2519994
14,tarte,shape tape glow blush bar,pimprod2044745,2622622
15,mac,powder blush,xlsimpprod15921200,2510879
16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251
17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321
18,nars,afterglow liquid blush,pimprod2039276,2617037
19,clinique,cheek pop blush,xlsimpprod10791941,2271486
20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449
21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623
22,tarte,blush tape liquid blush,pimprod2038505,2610305
23,polite society,polite pops powder blush stick,pimprod2044285,2620621
24,mac,glow play blush,pimprod2013050,2583438
25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546
26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966
27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995
28,charlotte tilbury,matte beauty blush wand,pimprod2043369,2619515
29,benefit cosmetics,wanderful world silky-soft powder blush,xlsimpprod820350,2595623
30,colourpop,pressed powder blush,pimprod2038305,2609193
31,charlotte tilbury,mini hollywood blush & glow palette,pimprod2043348,2619555
32,essence,what a tint! lip & cheek tint,pimprod2037375,2603018
33,nars,"the multiple cream blush, lip and eye stick",xlsimpprod15081846,2503578
34,beautycounter,cheeky clean cream blush,pimprod2038181,2606449
35,clinique,chubby stick cheek colour balm blush,xlsimpprod11061002,2276489
36,chanel,nÂ°1 de chanel lip and cheek balm,pimprod2029892,2589667
37,it cosmetics,glow with confidence sun cream blush,pimprod2045180,2621808
38,bobbi brown,pot rouge blush for lips & cheeks,pimprod2038538,2583677
39,bareminerals,gen nude powder blush,pimprod2034150,2599452
40,anastasia beverly hills,cream stick blush with brush applicator,pimprod2026378,2583309
41,maybelline,sunkisser multi-use liquid blush,pimprod2045294,2624893
42,charlotte tilbury,cheek to chic blush,pimprod2043378,2619322
43,bareminerals,gen nude highlighting blush,pimprod2039778,2611433
44,fenty beauty by rihanna,hot cheeks velour blushlighter,pimprod2045516,2625693
45,r.e.m. beauty,hypernova satin matte blush,pimprod2044063,2613119
46,clinique,blushing blush powder blush,xlsimpprod10791937,2153764
47,tarte,glowing cheeks blush & highlight duo,pimprod2045034,2622793
48,benefit cosmetics,wanderful world silky-soft powder blush mini,xlsimpprod13741141,2595632
49,nudestix,nudies matte all over face blush color,xlsimpprod15581029,2584256
50,juvia's place,blushed liquid blushlighter,pimprod2043833,2618633
51,youthforia,byo blush color changing blush oil,pimprod2036209,2602248
52,kylie cosmetics,pressed powder blush,pimprod2026554,2583982
53,milani,cheek kiss cream blush,pimprod2021060,2573984
54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628
55,chanel,joues contraste powder blush,pimprod2030016,2579895
56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413
57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987
58,hourglass,ambient lighting blush,pimprod2020426,2575935
59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122
60,colourpop,hydrating blush stix,pimprod2009396,2550449
61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180
62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663
63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086
64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625
65,perricone md,no makeup blush,pimprod2004408,2541775
66,bareminerals,loose mineral blush,pimprod2034497,2599467
67,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632
68,morphe,8m medium vibes complexion pro face palette,pimprod2016752,2567766
69,e.l.f. cosmetics,powder blush palette,xlsimpprod14521197,2535584
70,ulta beauty collection,cheek squad cream face trio,pimprod2037175,2599123
71,dior,rosy glow blush,pimprod2039824,2612202
72,it cosmetics,bye bye pores blush,xlsimpprod16281007,2514621
73,dior,rouge blush,pimprod2040322,2612232
74,clinique,sculptionary cheek contouring palette,xlsimpprod12021003,2282740
75,tarte,maneater blush & glow cheek plump,pimprod2028223,2586348
76,pat mcgrath labs,skin fetish divine blush,pimprod2040437,2613914
77,nudestix,nudies bloom all over dewy face color,pimprod2005786,2585202
78,kvd beauty,good apple blush balm duo,pimprod2043903,2621127
79,pur,silky tint creamy multitasking stick,pimprod2044097,2620462
80,bareminerals,complexion rescue liquid blonzer blush + bronzer,pimprod2044820,2623836
81,mac,powder blush,xlsimpprod15921200,2510860
82,hourglass,ambient lighting palette,pimprod2020448,2572721
83,pat mcgrath labs,divine cream blush: legendary glow colour balm,pimprod2040432,2613845
84,chanel,les beiges water-fresh blush,pimprod2037598,2595875
85,r.e.m. beauty,eclipse cheek & lip stick,pimprod2032207,2595436
86,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321
87,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625274
88,bobbi brown,blush,pimprod2042919,2615813
89,morphe,8r that's rich complexion pro face palette,pimprod2016718,2567618
90,essence,pure nude baked blush,pimprod2037419,2603025
91,nars,blush,pimprod2044741,2621262
92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830
93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682
94,maybelline,fit me blush,xlsimpprod16211171,2510253
95,too faced,cloud crush blurring blush,pimprod2036986,2603639
96,natasha denona,my mini dream glow blush,pimprod2042602,2620729
97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585
98,physicians formula,butter dream team palette,pimprod2030858,2593962
99,polite society,polite pops powder blush stick,pimprod2044285,2620617
100,essence,baby got blush,pimprod2037387,2603000
101,jane iredale,purepressed blush,pimprod2032200,2596240
102,tarte,clay play to-go cheek palette,pimprod2033147,2596620
103,kylie cosmetics,powder blush stick,pimprod2045159,2623920
104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468
105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411
106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767
107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380
108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522
109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575
110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398
111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845
112,morphe 2,quad goals multi-palette,pimprod2026433,2585074
113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333
114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772
115,stila,convertible color lip & cheek cream blush,vp12620,2153892
116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724
117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838
118,persona,dreamstick cream blush,pimprod2033817,2617550
119,l'orÃ©al,true match super blendable blush,vp10730,2114143
120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438
121,natasha denona,berry pop cheek trio,pimprod2042907,2620853
122,milani,rose powder blush,xlsimpprod18001081,2529586
123,ulta beauty collection,flushed blush,xlsimpprod18691139,2526716
124,nudestix,roses 'n honey 3-piece mini nudies kit,pimprod2032372,2596462
125,mac,extra dimension hybrid cream powder blush,xlsimpprod15921114,2510923
126,physicians formula,butter glow bronzer & blush - healthy glow,pimprod2043762,2620546
127,nudestix,nudies matte lux all over face blush color,pimprod2034191,2598338
128,jane iredale,glow time blush stick,pimprod2024399,2602056
129,revolution beauty,revolution x roxxsaurus blush burst palette,pimprod2017921,2566295
130,florence by mills,cheeky pop blush stick,pimprod2040233,2613108
131,revlon,powder blush,pimprod2007329,2501393
132,about-face,cheek freak blush balm,pimprod2034815,2599827
133,ulta beauty collection,blush beam cream blush,pimprod2037114,2603445
134,morphe 2,perk up cheek & lip color,pimprod2026623,2585069
135,nyx professional makeup,sweet cheeks creamy powder blush (matte),pimprod2007000,2559859
136,honest beauty,crÃ¨me cheek blush,pimprod2015107,2587752
137,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter mini,xlsimpprod17971039,2595645
138,burt's bees,100% natural all aglow lip & cheek stick,xlsimpprod19031007,2537402
139,undone beauty,water blush,pimprod2026608,2593140
140,iconic london,kissed by the sun multi-use cheek glow,pimprod2039117,2608756
141,laura mercier,tinted moisturizer cream blush,pimprod2032233,2594673
142,flower beauty,blush bomb color drops,xlsimpprod18981023,2533034
143,nudestix,soft & natural nudes 3-piece mini kit,pimprod2034341,2599713
144,persona,super blush,pimprod2015177,2596550
145,e.l.f. cosmetics,luminous putty blush,pimprod2033325,2601104
146,benefit cosmetics,starry escape mini blush palette value set,pimprod2043816,2620381
147,pixi,sheer cheek gel,pimprod2027378,2583892
148,winky lux,cheeky rose cream blush,pimprod2022397,2578873
149,revolution beauty,blush bomb cream blusher,pimprod2037675,2607064
