,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Okay, this foundation is next level if you have oily skin. I would classify my complexion as downright greasy with visible pores within 30 minutes of walking out the door. The color match was phenomenal with no mixing of colors required. I own about 8 foundations and only one is an OTC brand that I use to mix and match to match my complexion. An added plus is the packaging. Nothing is wasted and easily portable. I never would have expected Urban Decay to be THE ONE. * The foundation bottle color seemed different when I applied it , I wouldn't recommend. * I was hesitant to buy this reading the reviews but i am so glad i did!! It works great on my skin and i really love it. Urban decay foundations work well with my skin. Things work so differently on everyones skin so If you want to try i say go for it, if it doesnt work take it back. * I had high hopes for this product, as it advertises having a built in primer and being waterproof. It is extremely cakey and splotchy, especially if you have textured skin. The finish is bland and just unflattering. * I am so impressed with this foundation! I have a very oily T-zone & this doesn't separate on me like most do. I still powder in those areas with a loose powder & puff btw! I love that it's ""heavy duty"" while being medium coverage & lightweight! * I have combination skin m, mostly dry.  This foundation is full coverage and stays on really well. I was in active labor for about 12hrs and pushed out my baby and this foundation stayed on!  The nurse in my post partum room even asked if I did my makeup right after delivering 😂 I live on Arizona it's very hot and dry.  If you have combination skin make sure you moisturize really good prior to applying this foundation * amazing, I hardly get oily during my work day. Have been using it daily now."
2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Its patchy, it slides off my skin no matter what setting product i put over it. If you have any kind of lines on your forehead, around your nose, mouth its goong to soak in those lines. Just the worst foundation i have ever bought which is extremely disappointing given the price and brand. * This foundation is top tier. Originally I was a little concerned about the fragrance but its been a few months and I havent broken out (I have ezcema too). It gives the most natural glow but doesnt make you look oily. No one can ever tell I'm wearing foundation when I wear this. The foundation looks best if you exfoliate your skin and use toner + moisturizer. I usually apply with my hands or spatula. I usually blend it out with fingers and/or a beauty blender. * Very heavy did not like plus it has a rare smell * This foundation dries my skin like crazy. I tried twice, on the 1st day with my regular skincare, and felt very dry after a few hours. On the 2nd day, I added layers of moisturizer and had the same results, so I am disappointed and definitely returning it. * Didn't like it at all no coverage and super watery. * I am so beyond thrilled and impressed with this foundation. Honestly, I don't think I could ever go back to another formula! A little goes a long way — you literally only need 2 small pumps of product to cover your entire face with a luminous, ethereal glow. It blends like a dream and feels like another layer of skin. Believe it or not, I get SO many compliments when I wear it. People tell me my skin looks amazing when I have it on. It gives me so much confidence and makes me feel beautiful. The shade-matcher worked perfectly. I didn't even have to try on this foundation before I ordered it and it was a PERFECT match.

Buy it, buy it, BUY IT!!!! * I love the coverage.  I am 58 years old. The foundation does not sit in the wrinkles. I find applying with a sponge helpful."
4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I just bought this today, had to try it on right away and wow. It's so thin and blendable with just my fingers. It's not 100% full coverage at first swipe but a bit more than medium coverage. It's easily buildable and the overall coverage with just 2 layers on my big ol' pores and acne scars looked great. My large pores didnt look ""filled in"" with product.  My acne indentation scars weren't emphasized. I didn't color correct nor use any concealer and it just looked like my skin, but better. My own daughter said I look like I had a filter on. I paired it with the Lancôme La Base Pro primer. Now, I just pray to the gods that it does not break me out! * I went into Ulta about to grab my usual skin tint; but as much as I loved it I knew how patchy it looked when my skin was dry . 

A helpful Ulta Employee helped me to color match, the shade range was right for my cool undertones . I nearly cried I never seen a match so perfect that didn't cover up my freckles . 

I admit I felt much more confident with it on as it contained my pink undertone.  

I subtract the price of Hyaluronic Acid & Vitamin E , if I would have paid separate.  in a sense the foundation was well worth the price . but I can understand how it will still be an expensive price point . * Stay away, my pale friends. I was hoping this would match the old one before they reformulated, but unfortunately its still too dark and very very orange. * Love this foundation! I have oily skin and i have tried countless foundations looking for one that isnt super shiny by the end of my work day. 
Paired it with the matching concealer and the La Base Pro primer and my makeup didnt budge all day even with the humidity. * I have tried many different high end foundations and could never find one that would truly leave me matte all day with a little touch up here and there. After reading the reviews on this one, I decided to give it a shot and lets just say I am super impressed! Not only does it stay looking flawless through the work day, it doesn't feel heavy at all. Usually by 5 pm my foundation is completely separated and just awful, but not with this one. I do recommend a good prep and prime routine though before applying! * This is by far the best foundation I've found in a while. I liked the old formula, so I was a little worried about the new one, but I am beyond happy with it! This gives the smoothest, poreless finish. It's a satin matte, which gives the perfect finish. While you can get full coverage, I like more of a light to medium coverage, and this delivers that very easily. I like to apply with fingers, then bounce a beauty blender over to blend. This is the smoothest finish I've ever found in a foundation. I have normal to oily skin, and this wears all day with no touchups needed, even in the heat. I'm obsessed, as a foundation junkie I'm always on the search for the next best thing, but this hits the nail on the head, I'm totally happy with this! Highly recommend! Also, I don't use a primer with this, just my skincare underneath. I find it melts into the skin more seamless without a primer, I do set with translucent powder. * New formula makes my skin dry, melts faster and only works if you use a good primer and setting powder :("
6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * For those that has dry skin I would not recommend because it looks very dry on my skin and dry patches showed up so bad. Made my skin looks like I have bad texture * It's decent , I bought this and morphe filter effect and there's little to no difference between the two products . I decided to give nars a second try and honestly for the price morphe filter effect is almost identical in shade , consistency , and the overall look while on the skin . * I've been using this foundation for so long and it's so good! It feels so lightweight on my face but still manages to give the best coverage, coming from someone who has a lot of acne scars / face redness! Only think i dislike is how easily the bottle can get messy lol * This was not full coverage , a little waterery and thin . Not like the sample at the store . * I love the coverage. Perfect for summer time. * I went hiking today at around 1:30pm today and i wanted to test the foundarion so i go ready and when i tell you its so good!! Im so happy i bought it i know its a bit pricy but so worth it !! When i went back home my face looked good still and didnt have a greasy face from the sun .. i highly recommend it 🙌🏼 * but it really is that good. it took me a while of playing with this to love and learn how to make it look how i like and long lasting but its so beautiful. i get blemishes and discoloration and this covers it all. i recommend to all my friends especially those with sensitive and dry skin. my skin is more combo/ oily but its still so beautiful"
9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * The sale associate help me match my skin. She was very knowledgeable of Mac products. * Ive been wearing studio fix foundation for ahout 16 years. I recently went into mac to get more and found out they had a new formula?! Why?! There was nothing wrong with the original one. Please bring it back!

My skin looks so bad with this new ""matte"" foundation. It dries so quickly and doesnt blend. I hate it 😫 * The original was PERFECT!!! Why did mac have to ""fix"" something that didnt neef to be fixed!!! This is MATTE it is NO LONGER a natural finish it is SO UNFORTUNATE….. so disappointed. Settled in fine lines and dried on my skin… looked HEAVY and CAKEY after literally 2 hrs in a house with AC…. So terrible. So upset. The original was the only foundation that worked for me in this tx heat. * I have been using Mac since 2016. The studio fix fluid foundation has always made my skin flawless even when i've had my issues with hormonal acne. Since switching to the new formula my skin has been so dry, and it looks and feels terrible. Could it be the only cause, maybe, but my skin has not been the same since switching. So upset… * I wear NC10 and I really like the change in color from the old to the new formula. The new NC10 is just a bit less yellow and more neutral. However, the lasting powrr and coverage are terrible now. I wish they would bring back the old formula. Will not be repurchasing and would not recommend unless youre only wearing for a couple of hours or have flawless skin. * I hate hate hate this new formula, the old formula was the best and i feel like my shade isnt my shade anymore * I have been purchasing Studio Fix for 10 years religiously and this new formula is NOT ""new and improved"" for my skin, at least. There most definitely IS a difference and I am returning it today. I gave it a fair chance and it slides off my face. So disappointed. Feels more like a serum which is not what I want in this particular product. I need to find a new liquid foundation and go through a bunch of trial and error."
