,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I have oily skin and this keeps the shine away. * This is it. This is the foundation I had been looking for all my adult life. This goes on smooth, doesn't crease or smudge. The only thing is that it can be a little dry but it's not terrible and can hardly notice I just notice the smallest of things but this foundation is my holy grail * I had really high hopes for this one. You would think that there would be ONE high end foundation that can last all day on oily skin. This looks beautiful when you put it on. It blots well. However, touch it once and it rubs right off. It gets very oily. I had spots from my glasses rub off that hadnt with any other foundation. Sooooo disappointed. Oily skin girls need a good foundation too!!! * I love this foundation so much, only one i ever loved this much, and yet distribution center has NONE of the shade i always get, also to those who hate this foundation, you're doing it wrong, you're not suppose to use this foundation with an oil based primer. its going to seperate if you do, because oil and silicone dont go together. ALSO you're suppose to shake it every time before you use it, obviously many people have no reading comprehension skills. * I'm 60 yrs old. Really good. Very pleased. I did have to change the color when I picked it up. Way different. * This is a solid option for someone looking for more a skin tint looking foundation. It is easily applied and does stay put but doesn't cover much. Wore to a funeral and it stayed put and looked nice. * Urban decay makes some solid foundations for oily skin. The Stay Naked foundation is my holy grail… however… the foundation is amazing. 16 hour wear test and when my oils break through its more of a glowy look. I put it on with mu fingers and the finish looked great. I set it with RCMA powder and thr All Nighter setting spray. I will be repurchasing this foundation. Its a bit pricey but im impressed."
2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed. * Its patchy, it slides off my skin no matter what setting product i put over it. If you have any kind of lines on your forehead, around your nose, mouth its goong to soak in those lines. Just the worst foundation i have ever bought which is extremely disappointing given the price and brand. * This foundation is top tier. Originally I was a little concerned about the fragrance but its been a few months and I havent broken out (I have ezcema too). It gives the most natural glow but doesnt make you look oily. No one can ever tell I'm wearing foundation when I wear this. The foundation looks best if you exfoliate your skin and use toner + moisturizer. I usually apply with my hands or spatula. I usually blend it out with fingers and/or a beauty blender."
4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * It looks great when you first put it on, but within a couple of hours you'll be looking like a full on Monet. It might look fine from far away, but up close is a big ol' mess. It settles in to lines and pores (especially pores!), even if you put a good primer beforehand and set it with a very fine powder. Maybe if pores and wrinkles aren't a problem for you, this might be a great choice. For me, it's just another foundation that doesn't work well enough, especially for the price. 

The range of shades has gotten a lot better over the years, so kudos on that. * I used the original Teint Idol for so many years, I can't even remember how far back. People complemented my on my skin and didn't think I was wearing makeup. It matched my skin shade, lasted all day, and didn't irritate my highly sensitive skin. I have tried two bottles of this new stuff, can't get the same color match, and don't like the thin, greasy formula or the way it sweats off easily after exercise. It isn't the same product all all, despite the name. * I was using another brand which changed their formula. I need a matte because I have oily skin and this works perfectly for me. The color match is the best foundation match for me and it doesn't transfer! It's more expensive but for me, it's worth it! * I would recommend using this product with a damp sponge to pat on application * Will make you a doll face. PERFECT color match. A little goes a long way, this will last me at minimum 3 months so the cost per use more than justifies the price. At 6 hrs I have to do a little tap tap blend blend on my dry spots & blot my oily areas w/ MAC Blot Powder but after that it goes for another 6 hours. Love it! * I was looking for a full coverage makeup because of some bruising on my face.  I actually really like it and I am still wearing it now that the bruising is gone.  It doesn't feel too thick, and is still wonderful coerage. * it does not stay on my face."
6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * I have very pale skin with a slight yellow cast; Siberia is a very good color match for me. Was looking for a dupe for discontinued The Ordinary Serum foundation, but this is too heavy. Good for more ""made up"" look IMO. Don't love how the pump works. * One of my HG foundations! I have the shade Vallauris and it blends effortlessly with medium buildable coverage. It looks natural and has a natural finish that isn't too dewy. I have combo oily acne-prone skin and it lasts all day. It doesn't break me out. Try it! * Perfect product!I don't think ill buy any other foundation. no other foundation would compare.will be using this product forever.goes so nicely on the skin and stays all days.Good coverage for every day looks and special occasions.defiently would buy this ASAP. * This foundation is great but I can only use it in the summer because there is no shade light enough for winter me. The shade I use for summer is pushing it. It's pretty dark but so beautiful on. Please make a greater shade range! Thank you! * I love this product but it comes open sometimes and it is way too expensive to receive an empty bottle. * I love this foundation, it matches my skin color and tone very well (I am very fair with cool undertones got the color ""Oslo""). I have been looking for a foundation that has good coverage, but doesn't feel heavy. It is a great foundation that you can ""build."" This is a great match for me. I have worn it for hours and it doesn't feel cakey, or heavy. It feels natural. I'm so happy I was able to try this product. * So this foundation is extremely hyped and I do think it's pretty, but i had to change my routine up to get any meaningful wear out of it. I know some people don't believe in the whole water based and silicone debate but i had to get a water based primer because it was separating with silicone.
It also doesn't really hold up to all day wear in my opinion, especially in warmer weather. On the NARS website it says you can pair with radiant Creamy Concealer but that has silicone so i noticed it would separate around my undereyes as well when i did that. I would say it's fine for like a date night or family gathering but not too sure about clubbing or all day wear. I will probably get radiant longwear next because it's silicone based and has a specified wear time of 12 hours, this one does not"
9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * I've used the Mac Studio Fix Fluid for almost a decade, and it was perfect. This was a patchy, hard to blend mess. Even on my oily skin, it was horrendous. Why fix what wasn't broken? Time to find a new foundation... * I'm 70 years old, and have used this product for many years! First because it made my skin look good when I was younger! Well, now I love it more because it does a great job covering my ""old age spots""!!! I never was into putting on too much make-up, but I ALWAYS make sure I have plenty of this on hand😊 * I have been wearing my old formulae for over 10 yrs . This new formula I cannot seem to find my match at all . My skin looks orange or to light and it just do not look right on my skin . I am in the process of looking into another company because no one could match me * I've used Studio Fix for years and always swore by it. But ever since they switched to this new formula It has made me break out terribly, and it seems to get oily looking so fast now. Unfortunately I am switching to something else completely. Sad day! * Why would they change the formula!! It was perfect before! Now the color doesnt match and its drying!! * I have worn this product for a while thank God they have placed the pump on there. Years ago we had to purchase the pump. I like the location so I don't have to go in mall. Very convenient * Why oh why would MAC take an amazing and classic staple in so many of our lives and completely slaughter it!?!  I can't find the words to truly describe how deeply hurt I am with the reformulation of MAC Studio Fix Fluid!  A foundation that I've wore for 15+ years! If it ain't broke don't fix it!  Just create a completely new makeup but leave the OG alone!  The new foundation is horrific.  I've given it a try TWICE!  It changes colors, oxidizes to a shade that's not true to the skin like the old formula, and gets super oily and cakey really fast.  Ever since this change I've been on a hunt for something else and nothing else compares to the original SFF.  This has rocked so many of our lives, it should be illegal!!"
