,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * The color was peryfor me, it went on smooth. It looked good when first applied. Went to update my driver license, had this foundation on. I had to blot my face three times because it was so shiny in the photo that they couldnt use them. It was embarrassing. In person, it wasnt shiny, just in photos. Also, after using for a week everyday, i started to break out. I wish i returned it, but im out of my 45 day window. I would definitely not recommend. * I havent struggled with acne in years. This made me break out, made my face look cry and flakey, and NEVER stayed all day! Im an esthetician and know its not my skincare or my prep thats doing this. I wanted to give it a try after seeing it on social media, but definitely going back to old reliable. Lancome, too faced born this way, and even dermablend have been fantastic and last all day * I tried thisbon my dace and didnt really care for it. It looked cakey! 
But after trying this under my eyes as a concealer? COMPLETE GAME CHANGER! It stays all day and doesnt move. It doesnt have to be set with a powder and doesnt crease in any fine lines! Try it out! 😉 * I purchases this with high hopes, but unfortunately it seriously clogged my pores and i broke out like crazy after a couple days of wearing this, which was actually really upsetting (for reference i have oilier to combination skin and double cleanse my face every night, I can be prone to acne but not to this degree). Application is okay, its kinda goes on a bit cakey but seems to settle after a while. It was also a bit difficult to blend with a brush, but the sponge seemed to be okay. I don't think I would recommend though, just not for me :( * its def full coverage and stays on but even with primer it oxidizes which isnt a huge deal itself if you color match to the oxidized color.

it blends well but if you have mature skin its going to settle into those lines no matter how much you prime or moisturize and it dries down uncomfortably.

just bring back the one and done already. * I like the Urban Decay Face Bond waterproof foundation because it's a  buildable light foundation that doesn't clog my pores. The light weight coverage is excellent for fine lines and wrinkles. I use a light moisturizer and primer first, then apply Face Bond foundation. It does not contain chemical sunscreen. It is a good light coverage foundation, similar to EL's double wear. Covers redness, blends dark spots. Minimum mess with the pinpoint applicator. * The packaging itself is amazing! I loved the bottle but i wish the product was good:/ it clings to any dry patch on your face and it creases:/ also shade matching was a bit more difficult. I wish i could love it because like i said excellent packaging, but will be returning"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * The lady who was helping me was dead on. I had been previously sold a concealer/Foundation, which made me look orange, Monique picked the Perfect color For me,  I could not be happier! The Ulta I went to is located in the promenade Plaza located in Edgewater, New Jersey * This foundation is light, covers my flaws, and lasts 24 hrs. It does smudge off or get cakey. Dior products are the best@ * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I just turned 60 and have been using this for several years.  It is the absolute best I have found for my freckled combination skin.  I apply it with a blunt brush in tapping motions to give an air brushed appearance and finish with loose powder.  It lasts all day with just a little powder touch up now and then.  I used to use Bare Minerals powder foundation but it would turn cakey and/or fade from my face.  I'm not crazy about the price, but with this foundation you definitely ""Get what you pay for.""  It is the only item in my regimen that I won't skimp on. * Im not sure I would buy this product again.  It doesn't look like I expected it to look.  My face is very pale with this product.  I've only used it a few times so I will continue using it to see if I will like it any better after a few more tries. * Super patchy after a few hours of beinh worn. Super dissapointed that they changed the formula!!!!! * There are pros to this foundation. The shade is perfect, and it has good wear time. I also appreciate there is no added perfume. 

The cons, which is why I am going to stop using it, is that Alcohol Denatured (pure alcohol form) is the third ingredient. It has sensitized my skin. It causes noticeable redness and irritation. It is so disappointing.    I cannot use this and do not recommend it. 

I hope they reformulate again and remove this harsh ingredient. * I love this foundation!  It has great coverage and the sunscreen is a major plus! * Long lasting. Premium quality. It's a little matte/flat, so I add a little of my it Cosmetics foundation to give it a little glow and dimension. J'adore! * Long lasting, great coverage, good undertone, could not ask more from a foundation!"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * As someone with pale & dry skin, I often cannot find my perfect match. When I do find my perfect match, the foundation is usually very heavy and dries out my skin. Nars Light Reflecting Foundation FINALLY changed that for me - it covered all my redness and even my eyebags, but it still looked like my SKIN, and it felt like my skin as well. Only note is that you'll need three pumps for a light-medium coverage look, so don't purchase if you're in the market for a full beat. I adored this foundation so much, worth the money and would totally recommend. * As someone with pale & dry skin, I often cannot find my perfect match. When I do find my perfect match, the foundation is usually very heavy and dries out my skin. Nars Light Reflecting Foundation FINALLY changed that for me - it covered all my redness and even my eyebags, but it still looked like my SKIN, and it felt like my skin as well. Only note is that you'll need three pumps for a light-medium coverage look, so don't purchase if you're in the market for a full beat. I adored this foundation so much, worth the money and would totally recommend. * I ended up returning this because I can't seem to find the right shade and I don't know if I'm just not used to full coverage foundation but it doesn't look right on my face. * The only issue with this product is that it's super watery and does not last long * I love this foundation and I will purchase again. * This foundation looks so gorgeous on! It does oxidize, but finding the right shade won't be noticeable. However-I have struggled with cystic acne for years and recently got it down to a very rare occasion. I wanted to try a new foundation and gave this a shot. Within five hours of having it on I noticed a cyst start to form on my cheek and chin. I couldn't remove it since it was at a wedding and I just thought it may be hormonal. I put it in a second day for a wedding and my cyst on my cheek was the worst I've had in a while. This is day three and my chin is covered in small cysts and my cheek is a large painful cyst. If you have skin that isn't prone to cysts, it is a really gorgeous glow of a foundation. I'll have to return mine. * Does not feel cakey but I feel the ulta sales girl led me to buy the wrong color. To me this makes me. Look orangey and peachy which I feel does not work very well for me."
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * The coverage is amazing.  It makes my skin look like perfection.  I like that it doesn't feel super heavy on the skin and lasts all day. * Love the color and the coverage . Feels weightless and looks great on my face . * Mac foundation is what i always buy love it * Nice coverage * Great Product * The sales associate said that this was a great match for my skin but it's really not. I put it on once and I look orange, not happy at all. * I have used this Mac foundation for years"
