,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Finally something easy to put on and go without mutliple other products! and it looks  great the whole time!!! Now it takes very little ive seen people cake it on and wonder why they look cakey lol and im combo skin so on my dry days just a little milky toner before * I tried Face Bond because Urban Decay discontinued their Stay Naked foundation. I was hopeful this new product would slide right in as it's replacement, however I am definitely disappointed and missing the Stay Naked. It is thicker, sticky, and difficult to regulate precisely how much to dispense. I wont return it, but I'm def now on the hunt for a new foundation. * Extremely dry and cakey. Absolutely not worth the money. Dont believe the fake social media hype. Its a trash product * I bought this for something long wearing and to have a semi natural finish. great product * I gave two stars because the shade match actually worked for me. Nothing else did.  This foundation did NOT bond to my face, was hard to blend, appeared patchy, and was not at ALL waterproof.  One tear down my cheek completely ruined my makeup.  Cannot wear with glasses, either.  Completely disappears. I will NOT buy again. * This foundation is my holy grail, stays on forever, natural soft matte finish, SELF SETTING and is waterproof. I do a lot of SFX makeup, so my skin is frequently red and irritated and this covers it perfectly. I'm the kind of person that wants an easy foundation that will stay on even if I itch my face like the forgetful person I am, and this fits the bill perfectly. I have dry skin and I'm in my 40's.

About the reviews from people complaining about texture and dryness... You MUST prep your skin with squalene/face oil if you're dry because Isododecane is high up on the ingredient list. Just like the new Laura Mercier foundation, people with dry/aging skin complain about cakeyness - If your face is dry, prepping it properly will fix this issue. These foundations are formulated for combo/oily skin and if you don't have any oils on your face it WILL be patchy and show texture, like other foundations with this type of base. If you're that dry you should be considering using face oils anyway or an oil primer. 

You can get squalene from the ordinary and molecules real cheap for good quality. * I tried this recently and I really loved the way it was self setting. I only had to use powder on my under eyes so I felt the finish of my makeup was very skin like. Not sheer of course, but it looked so smooth. It also sets pretty quickly so as long as you work quickly you're good. It oxidizes a bit so just go up a shade."
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * As someone who lives in a dry area so my skin is constantly dry, this foundation worked so well with me! I absolutely loved it! Only downside is that I think I got the wrong shade because I look orange lol but i still love it! btw this foundation has a slight floral scent! * Makes it seem like I have good skin. it's not super glowy which I like. I lightly powder. Looks really nice. I'm wearing this in winter and it's going well. Im hoping it holds up in summer because its beautiful.My skin is combination. * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I am 38 with dry skin. I told the consultant that Im a having trouble finding makeup that didn't settle into lines and didnt come out cakey and flakey. She recommended hygen primer and Dior make up. She color matched me with the very first bottle she picked up! It matches perfectly! And I'm happy with the results. I can wear make up agian! * This is so cakey and made me break out worse than I've ever broken out before and I dont have acne. * I love this foundation so much! I have very dry skin, and this does not cling to any dry patches. It makes my skin look hydrated and it is super lightweight. However, there is a slight floral fragrance to it, that I was not used to at first."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I asked for a makeup that was not matte,  was full coverage, some ""glow"" to it.  This has nothing i asked for.   I'm having to add extra products to get the look I was wanting....another waste of $$ * I have been using lancome foundation for about 7 years why? Because it's very long lasting it covers all my imperfections it absolutely stay on without any tough ups. I highly recommend this foundation if. You want long lasting cover foundation. I love it. * I use the 220C and the coverage is flawless. The best part is it lasts all day!!! * Great for acne prone skin * Non-comedogenic and non-acnegenic. Exactly what my face needs. Matches my skin tone. Thanks for the many shades. * I went to the store looking for a full coverage makeup. Tried this with the help of a stylist and she was amazing. I should have just went a full day of trial before purchasing. The makeup sits in wrinkles and looks cakey, I use moisturizer and primer. Previously I used powered base by IT. * I really love this one because i have really oil skin and makes my makeup came up really good also feels so light weight really love this one ✨"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * I finally found a foundation for my mature skin!! At 71 I do not have wrinkles but due to my age, most foundations that i could wear years ago i can no longer wear and have it look good and natural looking on my skin. This foundation is virtually flawless on my skin and acts like a second skin without that heavy foundation look. Covers dark spots and gives my skin a nice soft texture & natural look ive never been able to achieve with other brands in this class of makeup. I live in a hit summer climate & this really makes it feel like no makeup on but looking fabulous too.Only thing i do not like is the price. * I switched to this when another brand discontinued their 24hr hydrating foundation. Performance wise it doesn't have the staying power that the other did. This one transfers more and wears around my nose more than the other. However it was the best I had found and works well as far as the finish goes on my very dry Sahara desert skin. 

I ordered my previously used color Santa Fe. This time it arrived and is lighter than my last bottle. I also have Patagonia for winter time that I've used and Santa Fe is suppose to be a medium 2 while Patagonia is a medium 1.2 yet the Santa Fe is significantly lighter. To the point where it doesn't match my face and can't be used. I order online because I have used this one before and I don't have an ulta close by so this is extra frustrating. Even if I ship it back it's another wait for more foundation and I will have run out of my current bottle. * Love it * I just bought this foundation and accidentally got the wrong shade so I took it back and pick out my correct shade. This is the first time ever, that I found a foundation that actually matches my skin color perfectly. You can't even tell I'm wearing it. I love that it covers up the red spots on my face. My only complaint would be that it doesn't really feel lightweight. I can feel that I have something on my face and when I touch my face it feels a little sticky. I'm guessing a translucent powder or something will solve the problem. Other than that I do really like this foundation and will buy it again. * This is my favorite foundation & I always get compliments on it. Oslo is the perfect shade that I can't find easily in other brands. It doesnt oxidize making it even better. Love how my skin looks with it."
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * I've used Studio fix for years but as ive gotten older i felt like it wasn't looking as good. I tried the new matte formula and it is way better than the original to me.  I did have to update shades, but now i feel like i have a lightweight airbrushed finish. * Really matte so not used to anything else anymore ones i try a serum the matte is the best donest give oily * i got this after asking an employee to help me find something that wouldn't 1) cause me to breakout or 2) have skin care and told her that i had combo skin. they then recommended this product to me, however, this product has caused me to have noticeably more oily skin and to breakout after using it for just a few days. i would not recommend anyone to buy this if you want it to deter an oily look as it unfortunately does the opposite and has even caused my cheeks, which have never previously been oily, to feel greasy. * i got this after asking an employee to help me find something that wouldn't 1) cause me to breakout or 2) have skin care and told her that i had combo skin. they then recommended this product to me, however, this product has caused me to have noticeably more oily skin and to breakout after using it for just a few days. i would not recommend anyone to buy this if you want it to deter an oily look as it unfortunately does the opposite and has even caused my cheeks, which have never previously been oily, to feel greasy. * MAC SPF12 24 hour foundation is a good product.  Does actually stay on! * Love my foundation.  Great color and wore very well. * So disappointing! Settles in fine lines, doesn't blend well, looks chalky. I've been a loyal Mac customer for 20 plus years. I will be returning this foundation and moving on to a different brand.
This new formula is a huge mistake."
