,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This blends well and the shade match was perfect but does not last long in the kentucky humidity. It seperates after a few hours on me and it also smudges wuite a bit even with a powder on. * This foundation is not like the previous ones it replaced. It is cakey. Bring back the old ones. * As soon as I applied it on my face, my face turned red and started itching, rashes * I have an olive undertone that has historically made shade matching a nightmare, and my skin is also really oily so foundation almost always ends up breaking apart or slipping off. The UD Face Bond is one of very few that holds up against my oiliness and the ONLY one that both holds up AND matches my skin undertone that I've tried. I have worn this multiple times for 12+ hour days at work, and once for 17 hours as a bridesmaid running around at a wedding in the rain. I did blot my face for the wedding at around the 14 hour mark but I honestly could've gotten away without it. 

This foundation probably would not work on those without oily skin - I can imagine that it would feel really drying if you're not endowed with an oil slick face like I am, especially since it has alcohol pretty prominently in the ingredients. But for the very oily, this is definitely worth a try. * I've been an Urban Decay foundation believer for over 10 years. Although it can be frustrating when a formula is discontinued (I started with the original Naked foundation, which changed to Stay Naked, which is now seemingly being phased out.) I will say that Urban Decay delivers in helping customers find a suitable shade match with their new formulas. 
This formula is lightweight, not heavy or greasy, and blends seamlessly. I continue to be an Urban Decay believer. I have tried other brands and they simply don't compare to the quality * This product  is my first time l buy that brand they  were out of the product  l buy . * I love this. It is waterproof the only thing is it startsn ""cracking"" by end of day. I don't set it with anything which could be the problem I also have dry skin and it does settle there. The coverage is perfect and I just use more moustierizer in the morning. 💖"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * There are pros to this foundation. The shade is perfect, and it has good wear time. I also appreciate there is no added perfume. 

The cons, which is why I am going to stop using it, is that Alcohol Denatured (pure alcohol form) is the third ingredient. It has sensitized my skin. It causes noticeable redness and irritation. It is so disappointing.    I cannot use this and do not recommend it. 

I hope they reformulate again and remove this harsh ingredient. * I love this foundation!  It has great coverage and the sunscreen is a major plus! * Long lasting. Premium quality. It's a little matte/flat, so I add a little of my it Cosmetics foundation to give it a little glow and dimension. J'adore! * Long lasting, great coverage, good undertone, could not ask more from a foundation! * I wanted to love this, but I'm having a hard time. It seems to get cakey with a full day wear. I've tried it with different primers, no primer, different setting mists and no mists--same effect. I like the coverage it gives, and the color match is pretty good, I'm just not in love with the all day wear on this one. * Really appreciate that Lancôme offers shades for olives undertones. I finally found my perfect match. The foundation is full coverage but doesn't feel heavy on the skin. It lasts all day. I don't even have to powder through out the day. * This is my go-to foundation. It never disappoints!"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * Not worth the price * I absolutely love this foundation!  The color matches my light olive complexion (Figi), it goes on smoothly (I use a brush), my skin looks flawless.  After a few minutes I don't even feel like I have foundation on, my skin feels velvety.  This foundation is long lasting with great buildable coverage. * I am 53 and have been looking for a foundation that helps take a fee years off my face..I found it finally!! Blends beautifully with my brush, doesn't settle into fine lines and reduces pores. The color match is perfect! I have never bought a Nars product till now, but I am now a repeat customer! * Ive been using Nars for years. I have tried other foundations but i always end up coming back to Nars. I always get complements on my skin when i use this foundation. It sets very naturally. * I'm not gonna lie, this foundation is really, really bad. I'm using the shade Oslo which is a perfect match but this foundation somehow just smears all over my face while highlighting my pores/texture and breaks down after an hour or two. It just does not want to sit properly no matter what I do. I've tried using a brush, beauty blender, my hands, puffs and it doesn't make a difference. Even with prepping my skin (dry skin with sometimes oily tzone) - I've done my full skincare routine, minimal routine and no routine and this foundation somehow behaves the same. Setting spray and a translucent powder also do not help. It's just not good no matter what I do, which is extremely disappointing. * I tried this foundation because Loreal Infallable did not last long on my oily skin, and Tarte Amazonian Clay was cakey and made my pores and lines very visible. I applied Smashbox Mattying Primer on my face, then blended the NARS foundation with a sponge. I finished with Maybelline finishing powder. My makeup lasted all night and I looked younger because of the great coverage. I highly recommend this foundation if you have combo or oily skin, but definitely use a good matte primer! * My new favorite foundation! It matches my skin perfectly and blends so well with high coverage as well. It feels great on my skin!"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * Covers where I need it, stays on longer * Love the coverage. It feels so silky going on. It blends really easy. * Does anyone have dupe recommendations for the original formula in other brands? I'll be switching after trying this reformulation. It's really awful, listen to all the bad reviews! 

The new formula is no comparison to the original. Very greasy, even on dry skin. Separated within an hour of wear, accentuated poors & fine lines, and left dry patches looking flakey. Does NOT provide full coverage, even after a few passes of attempting to build the coverage (in vain). Transfers very easily, even after setting with powder. This formula never set on my skin and just felt gross. * Ive been using Mac for years. And this new stuff is horrile. My face looks cakey doesnt stay on, just rubs off. The old stuff used ti be sweat proof. But not anymore. * I gave this 5 stars several months ago when I first bought it, because the first time I used it it really did seem to look nice and last. I don't know what changed but I don't like wearing it anymore, it definitely oxidizes & my face looks greasy after just a couple hours. I keep having to powder it. It also separates a lot, especially on my forehead and it's kind of drying. I'm now searching for a new foundation. Double Wear lasts better but dries me out and ends up looking chalky. * NONE, I LOVE THIS PRODUCT, USING IT FOR YEARS. * Sinc they changed the formula it's terrible unfortunately. I have been using this since I was 15 and it has never failed me, until I bought this 3 weeks ago in the new pump bottle, also the new formula. Slightly devastated, it sits nothing like it did before on the skin, it does not matter whether you use the most expensive quality primer, setting powder, spray, all of it can't fix the awful quality of the new formula, and trust me, I tried it all in the 3 weeks hoping maybe...but it's just awful. So bad I literally called Mac and left them a phone review because please give us back what we loved. Until then they've lost a literal lifetime customer, I'm sorry comrades, tight the good fight, try it yourself side by side your old formula if you have some still, then spam Mac with your reviews until they change it back, please, can't we just have this one thing in this timeline?"
