,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * The foundation I used for the last 3 years was discontinued and i gave this try - love it. Blended well, medium coverage, flawless finish. Wore it in very high humidity and worked out in it did not budge. * I have extremely oily skin and have consistently struggled to find foundation that dosent crease, this product hits every mark. It applies flawlessly and really does self set to a powder like matte finish. It also withstands hours of wear. It remains flawless through working as an esthetician performing facials with lots of steam, and hours of working as a server on a patio in the summer heat. The only thing to keep in mind is that it must be blended quickly due to its self-setting nature. I would recommend face bond to anyone looking for a new foundation!! * This is true a non set foundation i love to blend with my fingers is buildable and last all day i do recommend prep your skin very well bit is truly is  Beautiful * I am very mindful and considerate of how my very oily skin appears at work and in family gatherings. This provides very demure, cutesy coverage. * I purchased this a couple months ago!  I live in Phoenix, Arizona and it gets up to 120 degrees here and it does stay on when I sweat…. I decided to put it to the test recently!!  I went into labor and decided to do a full face when my water broke.  I was in active labor for 15hrs and delivered my baby and this foundation stayed on through the whole thing!!  I have combo skin and you do have to prep and moisturize prior to foundation application… I would definitely buy it again * I couldn't wait to write a review on this product! I struggle with finding something a foundation that will help bur or smooth out my fine lines and large pores. this foundation is amazing it worked wonders for me! it doesn't sit in my wrinkles/fine lines or my pores! my face looks smooth and the foundation did well with this Texas summer heat. I color matched online when I ordered it and I am so surprised at how much it matches my skin color!! it's almost invisible. it is medium coverage but buildable for more coverage. I am liking the squeeze tube as well. I do wish it was bigger because of the price, but it works so well that I will continue to purchase. I have combination skin I'm case that helps anyone * I read the reviews and thought I would give this a try. The product itself has an odd texture and doesn't spread or blend in well. It also accentuates skin texture. A definite no for me. Will he returning this and trying soemthing new."
2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed. * Its patchy, it slides off my skin no matter what setting product i put over it. If you have any kind of lines on your forehead, around your nose, mouth its goong to soak in those lines. Just the worst foundation i have ever bought which is extremely disappointing given the price and brand. * This foundation is top tier. Originally I was a little concerned about the fragrance but its been a few months and I havent broken out (I have ezcema too). It gives the most natural glow but doesnt make you look oily. No one can ever tell I'm wearing foundation when I wear this. The foundation looks best if you exfoliate your skin and use toner + moisturizer. I usually apply with my hands or spatula. I usually blend it out with fingers and/or a beauty blender."
4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * it does not stay on my face. * I never have trouble with breakouts anymore but everytime i wear this foundation I get blemishes the next day. Disappointing because its great otherwise. Good for everyday wear. Buildable finish. * I have another foundation from a different brand that I thought I loved until I washed my face and the product that came off was just orange.  Thank goodness this Lancome Foundation is not orange at the end of the day. * This foundation is OK. I've been trying to replace the original MAC Studio Fix fluid foundation. I thought this was a decent option. It seemed to be at first. But then full on summer hit, and this isn't it. It doesn't last all day. It's definitely not 24 hour wear. By the end of the day, I really don't know where the makeup has gone. It's just gone. It's really not full coverage, and doesn't have staying power. I've found the ELDW to be a good option, but the best one I've found (and I've tried so many), if you're willing and able to splurge, is Armani Power Fabric (applied with a damp beauty blender) but unfortunately Ulta doesn't sell it. * Finally found a full coverage foundation that doesn't feel heavy! I have vitiligo so ive tried many foundations to cover my patches. I think this one is the first foundation that actually covers well without feeling like i have a caked on face! * Way darker than the old formula. It's aggravating that there isn't one as light as the original 090n. * This is a wonderful product.
I use it daily and highly recommended"
6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * One of my HG foundations! I have the shade Vallauris and it blends effortlessly with medium buildable coverage. It looks natural and has a natural finish that isn't too dewy. I have combo oily acne-prone skin and it lasts all day. It doesn't break me out. Try it! * Perfect product!I don't think ill buy any other foundation. no other foundation would compare.will be using this product forever.goes so nicely on the skin and stays all days.Good coverage for every day looks and special occasions.defiently would buy this ASAP. * This foundation is great but I can only use it in the summer because there is no shade light enough for winter me. The shade I use for summer is pushing it. It's pretty dark but so beautiful on. Please make a greater shade range! Thank you! * I love this product but it comes open sometimes and it is way too expensive to receive an empty bottle. * I love this foundation, it matches my skin color and tone very well (I am very fair with cool undertones got the color ""Oslo""). I have been looking for a foundation that has good coverage, but doesn't feel heavy. It is a great foundation that you can ""build."" This is a great match for me. I have worn it for hours and it doesn't feel cakey, or heavy. It feels natural. I'm so happy I was able to try this product. * So this foundation is extremely hyped and I do think it's pretty, but i had to change my routine up to get any meaningful wear out of it. I know some people don't believe in the whole water based and silicone debate but i had to get a water based primer because it was separating with silicone.
It also doesn't really hold up to all day wear in my opinion, especially in warmer weather. On the NARS website it says you can pair with radiant Creamy Concealer but that has silicone so i noticed it would separate around my undereyes as well when i did that. I would say it's fine for like a date night or family gathering but not too sure about clubbing or all day wear. I will probably get radiant longwear next because it's silicone based and has a specified wear time of 12 hours, this one does not * Product is so nice, especially for my dry skin with light rosacea and dark spots. 
I apply an SPF Moisturizer prior to using this foundation since it lacks any. This is truly the only flaw of this foundation. 
I can easily build extra coverage over spots that need it without it ever looking cakey. 
I loathe the packaging!!!!! For one of the most expensive foundations at Ulta, the glass packaging makes it impossible to get every last drop Ive paid for. Much more has to be thrown away than Im happy about. The pump puts out way too much foundation so i find unscrewing the lid to be much easier to control how much I want to apply. Please fix the packaging!!!!!!!! We do not want glass bottles!"
9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * This one hurts. I have been wearing the original formula for almost 20 years and it was FLAWLESS. Nothing could compare. The new formula is a shell of its former self. Patchy, breaks down on oily areas quickly, the colors are a mess. I had to go to the Mac store and get rematched three times and its still not good. I am BAFFLED why Mac would take one of their best selling foundations and ruin it this way. Remember the disaster that was new coke? Its giving that. I am convinced that all the 5 star reviews are incentivized because ain't no way. I beg of you, please bring back the old formula. * it clings to find lines and dries super fast and cakey * I like the this formula but shade matching is complicated. The coverage is great and it lasted all day in desert heat. It blurred pores nicely. It did not separate or get blotchy. It held up better than my Lancome Teint Idole Ultra Wear foundation. My only complaint is the shade recommended by the MAC online shade finder was inaccurate. I wear 3w1.5 fawn in Estée Lauder stay in place make up foundation. For this match, MAC shade finder recommended  NW25 which was not my shade at all. I wear 400W in Lancome Teint Idole Ultra Wear foundation. MAC's shade finder recommended NC30 which appears too red or too tan on me. The shade looked unreal on me! MAC really needs to improve their shade finder for this new formula. I've never had this much trouble finding my shade with other brands. * I loved this makeup, it had always been my favorite but this new packaging has a different formula, the texture is thicker, the color is ""not"" the same and the old formula controlled the facial shine more, this new formula makes my facial shine a lot and the makeup feels pasty on my skin. It's a shame because I really loved this makeup. I will go back to my other favorite makeup ""bareminerals"" * I have used the old formula for over 7 years and it was perfect in my skin. This new formula is terrible on my skin. It does not give the same look.  It separates on skin…I had to return after two weeks. * I used to love the OG MAC foundation. It was so good. I was sad when I saw they reformulated hit i decided to give it a try anyway. First use I instantly regret it. My usual change looked darker and no mater how i applied it, it just looked cakey. My skin is combination and this looed greasy and oily from the jump. Doesnt wear well and definetely doeast wear for 24 hours. You're lucky if you get a good 4 hours. If you're thinking  about trying it let me save you the money and time. * If I could give this foundation a zero rating I would. It made me break out. The coverage was not good. I LOVE ULTA because they let me return it the next day."
