,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I was so excited about a foundation that didnt need to be set with powder. Since this product contains silicones, I used my silicone based sunscreen. The pairing resulted in an uneven distribution of pigment when you looked closely but wasnt very noticable far away. The foundation was very comfortable and wore well throughout the day. Using a mineral based sunscreen underneath gave a much better appearance. Just be careful about what is layered underneath. * Full coverage * Horrible! This foundation feels like sand paper and cakes right away. It is not possible to blend this and the coverage is very minimal. If you have any imperfection or texture on your face DO NOT USE!  
I wanted to love this product because I love the brand and it was actually a production I could use (due to allergies), buy sadly it went  right in the garbage. * I've repurchased this foundation twice. It is long wearing, and can easily be touched up with just your finger tips, no additional product. I had a long workday schedule this summer both indoor and outdoor. This foundation gave me coverage throughout the day. I touched up with my finger and a little pressed powder, good to go. I also spent one day getting wet and I still had the coverage there without cakiness. The trick is not to use too much product, I apply it using a beauty sponge. I just wish it came in more shades, the lighter shades give me a yellowish complexion. * I have oily skin and have had a hard time finding a foundation that doesn't slide down my face by lunch time. With proper skin prep and moisturization, this foundation works like a dream without the use of a primer or setting spray. During the summer set the eye brow area with translucent powder. My powder products also stick and blend with this foundation very well. * I went to about 30 concerts this spring and summer and this foundation lasted through every show! I'm naturally a sweaty girl and was concerned about finding a foundation that would last as I danced and sang my nights away and this foundation was it! Most days I would put it on the mornings before work and I never once had to touch it up or worry about it looking anything less than perfect by the end up the fun filled night. There were some days that I was so exhausted I'd just come home and fall asleep and when I woke up in the morning my face would look like I had just done my makeup. This is now and will always be my go to choice. * I have oily skin and thought it would fit me but it is so hard to blend it sets as soon as it touches your face will leave you patchy , I wear a face mask for work so I thought I'd try something new 0/10 this is the worst foundation I've ever used !"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * The best color match for me I've ever found in my 50 years. It's medium coverage and not buildable, so for the little spots that I need a bit more, I dab on the Dior foundation stick. Such a natural look. Foundation is the only Dior product I own, but I recommend trying it. I can use much less product than other brands, imo it's the same price at the end and looks better. As mom said, you get what you pay for. * Got the shade 00n and it matches perfectly. Its a actual super pale foundation without looking like face paint! * First off I love this because of the shade match... I am a light medium olive, which is hard to find. This also gives a beautiful glow, I have dry skin .so I like it,  it doesn't settle into fine lines ... only problem is the transfer... it's awful if you have babies or toddlers.. of if your partner loves to cuddle.. it will transfer * The lady who was helping me was dead on. I had been previously sold a concealer/Foundation, which made me look orange, Monique picked the Perfect color For me,  I could not be happier! The Ulta I went to is located in the promenade Plaza located in Edgewater, New Jersey * This foundation is light, covers my flaws, and lasts 24 hrs. It does smudge off or get cakey. Dior products are the best@ * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * This was the very first high end foundation I purchased about 13 years ago. I repurchased and i can say the formula hasnt changed. My makeup looks exactly the same 10 hours later as when i initially applied it. Amazing * Love this item. I'm an entertainer who uses a lot of makeup.Unfortunately, when I sweat, it's starts on my face. So, I require a full coverage matte finish foundation that can withstand sweat. Additionally, it goes on smoothly with a bush or a sponge. * Love the coverage this foundation gives me * I bought the product but I think I prefer the old formula.  The shade I have always worn was not available in any way, shape or form. But mostly, it was the consistency of the product which seemed watery and not as good coverage as the old. * I've been using this foundation for a few years before the reformulation and just started back up again this year. It's still a really good foundation and covers what I need it to. If I'm having a bad breakout though I do need some concealer but I keep coming back to this foundation because it really does make my skin look almost perfect. * I used this foundation for years. Has great coverage and looks so natural. I like to switch things up a bit sometimes so the last 3-4 times, I have bought IT cosmetics you're skin but better. I decided to go back to my favorite lancome foundation and I just used it for the first time and I had to take it off immediately!! My face was swelling up!!! My eyes are so swollen I can barley see. They must have changed the formula! Because this has never happened before!! * Unfortunately it broke me so bad. Ugh that's the worst. The consistency was light but made me feel gross and greasy. This foundation oxidizes badly too. So I'd look greasy and  shade darker/orangey throughout the day. It was recommended to me by a sales associate but unfortunately it's not for me."
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * why do they use different color names on the foundation and on the concealer. I've been using their concealer and know my correct color but they want me to figure it out all over again if I want to try the foundation? Forget it. I'm buying neither. what a stupid waste of time. * Great product! * This is the second time purchasing this foundation and i absolutely love it! Skin looks so natural and really covers redness well! Highly recommend for natural everyday makeup use. * I honestly wanted to love this fondation because it blends nice and feels like nothing on my skin and when taking it off it really does feel like it improved my skin but it is NOT for oliy skin when first applied it looks heavenly but after an hour or two i look like the peanutbutter baby and it turns blotchy and pacthy for a bit i thought it was my other products but when i switched my foundation i didnt have that problem but i would still recommend this for my dry skin girlies because its skincare benefit is amazing * my skin looked flawless. Love it! Cant wait to try the concealer next * This is my new favorite foundation. I held out on buying NARS for a while mostly because of cost. But this product looks like SKIN and stays on all day * As someone with pale & dry skin, I often cannot find my perfect match. When I do find my perfect match, the foundation is usually very heavy and dries out my skin. Nars Light Reflecting Foundation FINALLY changed that for me - it covered all my redness and even my eyebags, but it still looked like my SKIN, and it felt like my skin as well. Only note is that you'll need three pumps for a light-medium coverage look, so don't purchase if you're in the market for a full beat. I adored this foundation so much, worth the money and would totally recommend."
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * Matte finish * I have worn this for years. Gave the new formula a try and omg. It sits on top of the skin. Its awful. Please bring back the old formual. * Ive never returned makeuo before but i will return this foundation. It flakes off immediately after applying. Applies patchy and uneven. Looks chalky. Terrible. Would not recommend * Bought this a while back before the formula change and i remember it being decent. Now it can get a little cakey if youre not careful, but it still gives the coverage I remember. If you have dry skin this foundation might be a little too dry for u. With my combo skin I have learned to prep my skin a certain way to get the results I want. * The matte formula is just not as good as the previous fluid fix. It accentuates any dry patches on the skin and gets cakey by end of the day. it just leaves you looking dry. I loved the previous formula that left a silky finish. now I have to find another foundation, bummer! * I used the naked skin foundation FOREVER UD discontinued it, just like all the other great products they had. It appears MAC is now doing the same. I stopped buying their other products since the change was noticeable in the now poor quality of their cult classic lipsticks and patchy shadows. Now they've changed the foundation too. I have combo, textured skin with acne and in my 30s.  This used to look flawless and match my skin almost perfectly. In the new formula it's 2 shades lighter than before. Only plus to this I can find is the built in pump now. Disappointed and bummed. on the hunt again * One of the sad people who religiously wore studio fix and had to purchase this new formula. It's better than I expected after reading recent reviews…but it is not the original formula obviously. I do not like change and hardly change items in my makeup routine so this was upsetting. I did have to go in store to find my new shade. NC20 is NOT the same as the new NC20. It's bright orange. I am now NC18. Not 100% happy with it. It does not match exactly as the old formula. I wear setting spray and loose mineral powder over my liquid foundation but I still felt oily after a few hours. More so than with the previous formula."
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * ill keep this review simple,

pros:
easy, quick to apply, pairs very well with the bare minerals mineral veil and primer, sponge works decently, generally good coverage and coloring, pretty skin perfecting. 

cons:
sometimes settles in creases, doesn't work as good for oily skin without primer/setting spray/setting powder, imo not a lot of product considering the price, some shades can be very orange looking so make sure to be very sure that you chose the right shade before buying. 

overall, i think it's a pretty good foundation. * I love this formula, color, texture, and who cares about the sponge you use a brush to apply. However, this lasts about a week! Very disappointing, too much money to be buying weekly. * I had to change my color cuz of a change in the color scheme & it was busted up due to shipping. * I genuinely love this product and am shocked to see the bad reviews. I use this product by itself and it looks really nice and Im very, very picky. I also have sensitive skin and this is amazing! My color is unfortunately hard to find which is a bummer. * Product is a little pricey And Ulta is usually picked over. Hard to get the color you want * Loved the powdery soft texture of the product on the pan but once swatched on my face, it made my face look very dry with a ""shine"" even worse, made my pores and thin lines stand out horribly!! I felt 10yrs older, I fell for the ""matte look"" description but this was a NOPE for me, returned the product right away. Really wanted to give this brand a chance but it didn't worked on me. * My makeup was broken upon arrival. Since I was out of foundation, have a new baby at home, and live an hour away from the nearest ulta I decided to try and make it work instead of returning. Each time I opened and closed the compact it got worse. Getting the sponge out of the bottom compartment became impossible after the 2nd time. After 3 days of using this product it is so broken and destroyed that it spills out everytime I open it and chunks fall out. Disappointed is an understatement."
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * This has to the best foundation out there,once your skincare is perfected this foundation will go on smoothly and stay, i have hyperpigmentation from post acne scars and this covers,even with a light layer. Its a natural finish skinlike, not dewy not matte. the shade match is impeccable. Give it a try! * I am on the spectrum and precise product output means a lot to me because, otherwise, I have to talk myself out of not freaking out. My beauty products need to have a pump or they need to be easy for me to evenly count. I think in numbers. I love that the color shade works so well for me and thr matte finish really tames my oil/sebum throughout the day without collecting in my smile lines. I love that it layers well with other things. I didn't want to love Fenty Beauty. I was a skeptic and now I'm a believer. Thanks, RiRi! Keep up the good work! * Made me Break out baaaaddddd… The color match is SPOT ON which is something I have a very head time with, but I rather be a shade lighter or darker and not break out😓 * I've been hunting to find the perfect coverup or even decent coverup and I'm still hunting . A lot of these reviews must be fake because this coverup is terrible ! I tried it two different ways 1. Fresh clean face no moisturizer 2. Moisturized clean face and the results were the same . The coverup sits ontop of the face after one layer it didn't look like I even put anything on still pink cheeks it just sat on my nose and chin no coverage , I went up to 3 layers and same results . The color is like chalk white , I'm very fair with cool undertones and it's near face paint color and again zero coverage . I've been going through the more expensive brands and they've all been bad so far morphe and Anastasia have worked the best even over este lauder and Dior brand . I'm also a licensed cosmetologist for over a decade . * I didnt like this foundtion at all. When you put it on your face, it dries way too fast before you can blend it. It looks extremely cakey, patchy, and when it dries, it oxidizes and makes me look orange. My undertone is warm because my veins are green, so I dont have to wrong shade or undertone. It oxidizes too much and feels very heavy on the face. After a few hours, you have to blot and a lot of the product transfers to the tissue or blotting paper. Do not recommend ladies! * I love this product. It is nice and light and has full coverage on my face. The price is great from Ulta and it last me eight months definitely Recommend * I found a foundation that i can get use to. Its medium light on my face which I like. The 450 is a great match for me. I tried the 445 when i was in the store, i let it sit on my face it gave a more glowy warm olive color on my face. And the 450 gave a reddish golden brown on my face and it help cover my dark acne spots. I just love the matte finish because i attend to get oily in my T zone area. So i do use setting powder. I wear glasses so i have put setting powder on my face, because the glasses leave shiny print mark when I remove them. But overall its a great product. And the 450 last a long time."
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * Comparable to Estee lauder  love the CC foundation * I've used IT products for several years. This is my new favorite!! Light weight with good coverage. It feels wonderful on my skin. * The product looks amazing on and really gives you a glow. I got complimented by another lady saying that I had amazing skin, while wearing it. Downside: my eyes burn and tear up while wearing this. It also has a very strong smell of SPF so you smell like you're going to the beach. * This cc foundation is light weight, but covers flaws nicely. It did not settle in my fine lines and did not irritate my skin. I love that it has sunscreen in it, saving me time and money not spent on another step and product. * tried this product over a weekend. it broke my face out, caused lots of irritation, and never set. * I cammot rave about this enough! I never used to wear SPF although I knew how important it was for me to wear all year around; even more living in FL. Evey product that was anything like a skin tint of foundation with SPF irritated my skin. One day, I saw that they dropped the Nude Glow line & decided to give it a try. That was years ago & now I use it day & night. It's lightweight but provides great coverage! If you want to build up you can & it won't look cakey. You can use a face brush or sponge. Depending on the mood I use both or either or. 
I always get compliments on how beautiful my skin looks when I wear it. I use a hydrating primer & serum and to finish off a moisturizer before the CC. All water based products so it doesn't clash with the foundation. For reference, I am in my 30's, have dry sensitive skin. Have some light hypermintation. * This just breaks apart. Looks patchy. And wont set even with powder. I prep my skin the same way as I do when I use their other foundations and all of those look better and last longer."
