,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estÃ©e lauder,double wear stay-in-place foundation,xlsimpprod14641507,2309420,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I have always enjoyed Urban Decay products and was happy to find a color match and the formula is full coverage and matte. * literally looks like i have a filter on!!! super comfortable & light weight. Ive tried the chanel foundation & hated how textured my skin looked but this beats it by 100000😮‍💨 * I really liked this foundation at first but once it dries up you can't blend it out anymore. If you mess up your makeup during the day, you can't fix it because it will just rub off and not blend well. Terrible!!! * Please don't waste your money. I had high hopes for this foundation after urban decay discontinued the all matter foundation you pay such a big prize for very cheap ingredients. If you have sensitive skin be careful because this has alcohol in it and you can definitely feel it and smell it. This foundation also has other ingredients that are banned in other countries so when it advertises as clean ingredients, that's absolutely false. The coverage is OK. It can get very drying you definitely need to moisturize very very well before applying this foundation unfortunately I have tried other more affordable foundations that have done a better job and have better ingredients. Don't waste your time. If you are conscious about the ingredients you put on your face. * Bring back the All Nighter foundation! * One of the best foundation i have ever use!!! * This is my new holy grail of foundation. I have a super oily T zone and struggled to find a new foundation that would last all day after the KVD lock it foundation got discontinued. This foundation lasts ALL DAY and does not slide around. I set it with powder and only need to reapply a little powder on days that I'm super oily. It does not tranfer at all and is also totally waterproof. I was skeptical when I first bought it but now it is a must have for me!"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,it cosmetics,cc+ cream with spf 50+,xlsimpprod5770257,2264064,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed."
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,bareminerals,original loose powder foundation spf 15,vp11362,2093947,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,lancÃ´me,teint idole ultra wear 24h full coverage foundation,pimprod2039028,2608119," * I really like this foundation. I'd been wanting to try it for a while, and got a great deal. Turns out I ordered the wrong shade, but it ended up being the perfect shade for my concealer! Wore it the other day and got compliments! * Out of all the foundations I've tried - from high end to drugstore this is HANDS DOWN BEST I'VE EVER USED. I have always struggled finding a foundation for my combo/oily skin and this is the only foundation that works for my skin. If you struggle with oily skin and don't want a super cakey and matte look; this is the foundation for you. It is so lightweight and has builable coverage. I dont get shiny til about hour 6 or so and its easily fixable with just setting spray or reapplying just a little bit of powder. It's 100% worth the price * I got this during the 21 DOB sale. I sampled it when looking for a long-wearing foundation this past summer. 

I have a combo skin type & with good skin prep, it looks & wears beautifully. 

This arrived on 9/24/2024. I was busy & didn't open the bubble wrap around the product until almost midnight. I then saw the expiration date of 10/24. 

I contacted Ulta Guest Services. Sandra was a dream to work with. They are sending a new product. * I was between this foundation, estee lauder, and NARS and I ended choosing this one. Being in my early 30s made my skin needs change and this one gave full coverage with a matte finish and it does not sink into my fine lines and even gives a lifted appearance. * I have tried every foundation known to woman. I used EL for years, then when I turned 55 I felt like it didn't look right anymore, so I was on a quest to find something better, lighter, more natural looking. Let me tell you, it's been a disaster of a time, and a very expensive one at that. This was my last try! It didn't work, it didn't look good after 5 hours and Revlon Colorstay looks amazing after 10 hours, only it breaks me out, and I've never broken out in my life. I am going back to EL and will apply with a damp beauty blender. It was my ride or Die for over 20 years. Guess I shouldn't have cheated. * I paired this w their oil free primer and I have the perfect base for 7+ hours in the heat! I've struggled sm with finding products that fit my oily skin type but this is finally the combination that suits me best im in love. If you have an oily face type I def recommend this!! * I picked this up during the Ulta Beauty sale and I can honestly say I'm not mad about it. I've used it a few times and it holds up better than most foundations I've tried and I really like how it makes my skin look. Wears super well and has lasted me for 8 plus hours without having to touch it up."
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,mac,studio fix powder plus foundation makeup,xlsimpprod15921242,2510813,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,nars,light reflecting advanced skincare foundation,pimprod2030141,2591117," * The only con to this product is the price but it is worth every penny. It is a beautiful lightweight, hydrating formula that can be built up to the coverage you want. It doesnt cake and has a stunning finish. * I absolutely hated this foundation, I really wanted to like it but I applied it with my fingers and my face would feel and look oily. I personally have combination oily skin. I even tried using a primer and the same thing happened. very disappointed * I have combo skin and if i don't prep my skin properly this foundation can be drying. Ive learned that if i mix gobi and Salzburg i get my perfect shade. I prep my skin w rhode glazing milk and elf hydra grip primer and i use a beauty blender to apply i use nars creamy concealer under my eyes and kosas concealer for spot concealing around my face. I set it w kosas powder in tzone and use the Nars light reflecting setting spray. This makes my makeup flawless and last 8 plus hours even my tzone, i'm a hairstylist and this holds even through blow drying hair all day. This routine does not break me out at all, which is crazy because my skin is sensitive and breaks out easily so i can't use anything w fragrance on my face, which non of these products have. My skin is also sensitive to too much Niacidamide which seems to be in everything these days except this (thank goodness) * For the cost ..I would like to have been better instructions. * Where has this foundation been?? I just saw an article raving about this and I went out to see about the hype and glad I did!, makes skin look flawless.... AMAZING * I have uneven, pigmented, textured, older skin and most foundations aren't great on me. This foundation doesn't lift up flaky areas like some serum foundations do. It provides coverage, but isn't mask-like. It does have that light reflecting property that makes my skin look better than it is.  I apply it with a damp Beauty Blender and it lasts all day. It sets up to a very comfortable, nonsticky finish in about five minutes. It's not tricky to apply. And it feels good on my sensitive skin and is weightless. I don't see myself changing foundations. This Nars Light Reflecting is my soulmate. * at 43 I need hydration, medium coverage  and something lightweight! this checks those boxes for me!  doesn't break up , crease or sperate! I think it wears great all day but I also use a griping primer that adds to the longevity!!   

typically I wear skin tints in the hotter months and light to medium coverage rest of the year this feels like a tint but covers like a heavier base! I'm here for it!!"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622206," * I have been using this foundation for years, the last time I ordered this foundation (same color for years) I thought I accidentally got the wrong color. This new formula is definitely not even close to the original (color, coverage, wear, etc.) and not in a good way. * I can't believe they ruined the foundation I've been wearing for years. It's horrible. The colors have all changed, so I had to return for a different shade. Then after wearing the new shade for a few hours, I realized it's a completely different formula. It oxidizes and it gets blotchy and dry and cakey. It's so awful! Bring the old one back! I'm switching brands now. Never thought that would happen. * MAC, we had a good thing going. This used to be my ride or die. I heard the formula changed. I sampled it. NW13 is now fluorescent orange and it looks terrible. Bye. * This stuff works really good. * 2 star for the shade match (nw10) but this doesn't deserve the other 3 stars. This feels really greasy and heavy on my face even if I only use up to 3 pumps. Also burns a bit because it is heavily fragranced and clogs my pores. I woke up with a big zit on my jawline after wearing this a few days ago too. Don't recommend for sensitive and acne prone skin that gets oily. Fail. * I was so sad to find out that they changed the formula. I find that the appliaction is not as smooth and starts to crease immediately regradless of how you set it. The finish of the foundation is more dewy and I get shinier much faster throughout the day. * I just purchased this brand for the first time.I was using another brand but it wasn't keeping my extremely oily skin at bay. I decided to give this a whirl. I am so surprised that it is a true matte foundation. Coverage is great medium to full. It goes on smooth and the color matches perfectly.My skin does not get slick like with other brands. I have mature skin (51 y/o) and want a foundation to cover blemishes or dark spots. This will do it!  I highly recommend if you have a problem with foundations on oily skin!"
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * I ordered this and was hoping it would truly have a pink undertone. It does not. I need Light 20 Cool or Light 22 Cool, but Ulta doesn't carry these shades, even online. I have no idea why. I pitched the two of the Fair 15 Cool and ordered the shade that works from another merchant. Ulta has GREAT sales, so I hate that I couldn't buy what I needed from them. * I love the loose powder so i thought i would try the pressed powder. It went on great. Covered well and looked fantastic at first. Within a couple hours it starts to separate and look cakey. Looks awful by the end of the day * I usually get the loose powder foundation and was nervous this wouldn't be as good. I'm so happy to report, it's better! You don't have to use as much and it applies so seamlessly. So light in weight but heavy duty in coverage! * This product has just enough coverage and goes on quick and easy. Fabulously covers my shiny complexion. * I have been using using bare minerals for a while now as they have products that suit my skin tone and do not cause any breakouts. * I love this product its because I feel like no foundation to wear its light and blend on my skin. * Truly stays on for 16 hours"
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Best color match I've ever seen but the bottle leaks horrifically every time I travel. Called their customer service and they won't do anything without proof of purchase. It's 2024. Who has a receipt on file? Ridiculous. Disappointing. Rude. * Love the color match, it's hard to find a good yellow base that's not orange. It applies smooth and lasts all day! * I've purchased this product many time.  This line of product is my go to for foundation and concealer.  I love it!! * I use this product daily and it never fails to bring a fresh glow. The foundation looks great under makeup and goes well in mixing other foundations. The formula is lightweight and buildable. * I do love the coverage of this Fenty, however my face is oily and after so long of wearing it made my face look even more oily! I do love the color though! I just wish I didn't have oily skin! * Fenty Beauty by Rihanna's Soft'Lit Naturally Luminous Longwear Foundation in Shade 260 is a game-changer for those seeking a natural, radiant finish with long-lasting wear. The formula feels lightweight yet provides excellent medium coverage, blurring imperfections while keeping skin looking fresh and dewy throughout the day. Shade 260 is ideal for medium skin tones with neutral undertones, blending seamlessly without oxidizing. Its hydrating properties make it perfect for all-day comfort, even on dry skin. Plus, it's buildable, allowing for a flawless, customizable finish that enhances your natural glow. * This is by far the best foundation I have ever used. Gives a great coverage and don't need to use alot of product. This bottle last me about 5/6 months and I beat my face everyday. Great Buy, tons of colors for every skin tone."
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * Omg. I just puchased this. I love it. I have older skin and it goes on like a dream. The color correction is perfect and lasts. I will be purchasing this again. * Having never used this before, i purchased on sale and actually love it.  I have rosacea on my cheeks from growing up in the 80s without SPF and the coverages is decent. I use with a small sponge to apply. * I got a sample of this product and really liked it, so I bought the product. I have pretty oily T-zone and this doesn't wear well thru the day. Even setting with powder I will still look like an oil slick by end of day. It has a very nice finish and buildable medium coverage, give a nice glow without shimmer. I think this would be great for someone with dry skin. * Love this product I will buy it again * OMG I love this brand!!!! I went in to get new shade.. my summer shade already too dark.. associate came up to me.. less then 3 mins I had my new shade!!! PERFECT MATCH!!! * Works well
Good coverage
Feels good * Perfect, i love it!"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * As of summer 2024, I've been using this foundation for over two years on my ""mature"" 47 yo skin. It looks great and preforms well with any skincare I've ever worn underneath, including different sunscreens. (PSA - this has SPF but shouldn't be relied upon as your only SPF in a day.) Looks great. The color range seems completely constant across the brand. So if you started with the Doublewear Stay in Place and were looking for something lighter and more natural finish, you can choose your ""usual"" shade. * I have worn the double wear sheer foundation in dessert beige for years. They changed it so much; it is hardly the same foundation now. The double wear in full coverage is too much for aging skin (I find). I looked at the serum tint and it was clearly too oily for me and too sheer. The hydra rescue, on the other hand, is the new deal. A lot of sun protection, just enough coverage. And most importantly I finally matched the color the right way and that is to my neck. Turns out I was never desert beige, I am exactly Ecru. Who knew! It can look flaky if you don't have a moisturized enough base. Also, start with a smaller amount, then build up coverage as needed to avoid caking. Other than that, it stays on and does not easily transfer. * I love the formula. It's highly pigmented so a thin layer is plenty, you don't feel like you're wearing anything. The only problem is the tube it's in is the worst foundation container I've ever had. I dismissed other reviews of people complaining bc I thought maybe it was user error, I was wrong. The pump leaks everywhere leaving a huge mess every time you use it. * This product is very runny, which I read in the reviews.  It doesn't take a lot of product to cover, and I really like the color (Fresco) and how it disappears after application.  My face feels hydrated most of the day after use.  I did detect a slight odor, but it was very faint, and it goes away quickly.  You just have to be careful, removing it from the tube.  Plan on it being a little messy.  I do like it so far, and it gives me a natural look. * Great product * When i first used this i was stunned by how much i loved it! It looked so skin like, it was very hydrating and wore wonderfully, but when i washed it off at the end of the day i saw all fungal acne it gave me on my forehead and around my mouth. Im sure this is beautiful on more mature skin, but if youre acne prone steer clear. * Ive always loved makeup, a full face. But when my skin starts to flake and my foundation is dry, i hate it. I wanted to stop wearing makeup completely until i tried this product. She's perfect!! No seperating, doesnt dry me out, she's flawless for 9+ hours. (I have always skin prepped so that wasnt my issue) i set with the laura m ultra blurring translucent power, chefs kiss. If you have dry skin, this product is game changing."
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Absolutely flawless. I can wear it sheer or full coverage! Not sticky, not cakey!!! I also love the primer it makes my skin super smooth and prolongs the make up even more ! Filter in a bottle ! (Use the pur brush as well) * holy grail foundation, i will never but another again 😍😍😍😍 * I've tried many foundations and have had incredible difficulty finding one that matched my skin tone (pale neutral) and didn't oxidize.  This foundation is perfection (shade LN2).  The color stays true and doesn't oxidize throughout the day as so many foundations have done on my skin.

It has a natural finish, sits very smoothly on and blends easily into my combination skin without emphasizing dry patches, lines, or pores.  My skin is fairly reactive, and I've had no negative reactions to this foundation.  The coverage is buildable and so good that I no longer have to wear concealer.  I've found that using a setting powder does help it wear throughout the day, but it's still nice even without.  I hope PUR continues to make this foundation forever! * also love it because shade TN3 is a perfect color match for my skin tone. * The foundation is reliable and my go to. Whenever I try to use other foundations, I just come back to this one. * It was such a match i loved it definitely buy again- made me look flawless on my pictures * I love how when you unscrew the bottle there is an applicator wand and I can use it as a concealer. I love that it's customizable with coverage. I can go very sheer and light or I can go glam. 
It also has a built-in primer and infused with skincare. It's a win-win. Please use the brush that is recommended for this product. It gives a absolutely beautiful finish."
