,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
0,0,0,clinique,moisture surge 100h auto-replenishing hydrator moisturizer,pimprod2021615,2576544,"I received a sample from Ulta. The sample lasted me a few days. I used just a small amount. A lil goes a long way with this product. Within the few days I noticed my skin had such a youthful glow. It made my skin look very hydrated and healthy. Very lightweight on my skin. My skin is really oily. And this product didnt make me feel greasy at all. I highly recommend this product.I do not recommend this product.Middle aged white gal. I started using this because it is oil free and my past moisturizers with oil made my skin break out. The breakouts stopped, but now my skin is too dry. Arrrgh! I can't find my happy medium!gel like texture but its super hydrating. i was recommended this product in the ulta store by a worker and it definitely was a great recommendationgel like texture but its super hydrating. i was recommended this product in the ulta store by a worker and it definitely was a great recommendationI am in my 50s and for the past 10 years I don't go out in public without some sort of foundation on my face. This stuff is so fabulous I haven't worn foundation in a week. My skin is glowing, even toned and just perfectGreat product! Always leaves my face hydrated and smooth."
1,1,1,bubble,over night hydrating sleep mask,pimprod2035928,2600876,"Returned, I don't have tolerance for any moisturizers that you can feel after application. This dried down some and I could feel some tightness on my face. Going back to drugstore cerave nightI would definitely recommend. This sleep mask worked miracles on my dry and oily skin. I love this and I will always use it. Totally recommend!I have been looking for a product to help hydrate my very dry and sensitive skin. I have rosacea and the middle of my cheeks are very sensitive to new products. After I started using this at night it help tremendously. Buy this ASAP!It helped my skin alotIt helped my skin alotI just purchased my second bottle. It does not irritate my rosacea. I feel my skin looks hydrated and plump in the morning.Cute packaging and decent smell, color, and texture! My tween cousin bought it and thanks to the product, she had started to develop  pimples.. not the best for young ages to use overnight or for young girls!"
2,2,2,la roche-posay,toleriane double repair face moisturizer with niacinamide,xlsimpprod16011007,2509730,
3,3,3,philosophy,hope in a jar smooth-glow multi-tasking moisturizer spf 30,pimprod2037931,2605578,"I continue to use this product over and over as it keeps my skin healthy and glowing. It feels good as well as looks good. It is such a great product.I loved the non-spf Hope in a jar.  The store was out of that and only had this spf-30 so I bought this.  I returned it.  It doesn't feel the same.  It's greasy and pasty.  After applying makeup, my skin was shiny and oily!
  It doesn't sink into my skin like silk as the other smooth-glow moisturizer does. 
  If you're hoping this version feels like the original, you'll be disappointed.I got this as a trial size and have been hooked ever since.  It feels so nice after I wash my face.  It's not greasy or oily.  My skin really has looked nice and have gotten compliments.  Don't get the SPF30 with it though.  That was oily and pasty.  I didn't like that version.  I use another Philosophy brand with SPF for daytime use.I feel like I walkes out of a spa with this stuff on. Smells wonderful- refreshed ans ready! 

Doesnt feel too thick on face which I love.I've been using Hope in a Jar for many years. I love the way it feels on my skin and my skin never feel dry.This product has been a game changer in my skincare routine! I have been using it for the past month 2x daily and wow!! It really lightens my skin up and gives it a beautiful glow. I also see a difference in the appearance of my skin!! MUST BUY!I've loved this moisturizer for years. Unfortunately it is getting hard to find in-store locally."
4,4,4,drunk elephant,protini polypeptide firming moisturizer,pimprod2028061,2588434,"I previously used this product for 2 years but after my recent one ive noticed no difference , the product has changed and no longer does what is promised will not be purchasing againi've been on antibiotics clearing up a terrible reaction on my face to the protini cream. very harsh product - highly recommend staying away from.This moisturizer doesnt do that much for me. I used it one night and the next morning i woke up with a pimple on my face. I moisturizes okay but it just doesnt do anything for me.Tried this moisturizer out and it gave me a side effect of reddness underneath my eyes along with dry skin (eczema) under my eyes. I've never had eczema before in my life and got it after using the product so i had to discontinue.I really wanted to like this moisturizer, but i just couldn't. I have a longer skincare routine, and I added this to the list. I was doing really well with my skin before I added it. I had no acne or pimples whatsoever! but, unfortunately, I put this moisturizer just on my forhead (because of the polypeptides helping your wrinkles) and I noticed tiny little bumps on it. I also noticed that it is a bit oily.  I sadly cannot use it anymore, but maybe that's just my skintype. The only reason that I give this product 3 stars instead of 2, is that it feels good and cools your face when you put it on.This moisturizer was nothing to write home about. I used it consistently and even gave it the benefit of the doubt and waited until I finished the entire container, but I noticed absolutely NO difference in my skin. The product is thick, heavy, and greasy on the skin - which was terrible for me, as I live in Miami. I have used similar or better products and spent less money, so I will not be repurchasing. 

Only pro of this product is the packaging. I like the hygenic pump and will likely reuse it and fill it with a different moisturizer.I haven't even purchased, but i got a sample for my birthday gift. My skins been looking horrible all week, red and spotty. Used it ñast night and when i woke up all the redness was gone. And my skin looked soooo nice. I guess now i gotta purchase!"
5,5,5,kiehl's since 1851,ultra facial cream with squalane,pimprod2002804,2540233,"i got this product 3-4 weeks ago and i havent been putting much makeup on and i noticed blemishes under  my eyes so i stoped using the cream and switched to cetaphil and the blemishes went away.I have used the product for several years. It is lightweight and easily absorbed.I wanted to love this because it makes your skin so soft and it feels weightless - but everytime I've used this product I seem to breakout :(For the last 3 years I've been using a moisturizer that costs $60 for 1.7oz. I tried this because I had a coupon for a free mini. I was hooked after the first use! No pilling, no balling up. It absorbs nicely and my skin feels phenomenal!! I wish I would've tried this moisturizer sooner! My skin looks so plump and hydrated. The texture of this cream is very lightweight, but still feels very moisturizing. I have balanced to dry skin and I am in my 40s. I could see someone with oily skin not liking this especially if their skin is very oily. I love the squalane in this moisturizer. This is my new go to moisturizer, not only is it less expensive than the one I've been using, but it's also much better!!I was skeptical about the price but I have heard so much about this product and I've been using it for about 2 weeks now and it is great! Consistency is good and it's soft on my skin. I would recommend it to anyone.BEST  FACIAL  CREAM  I  HAVE  EVER  USEDI read other comments about it stinging when they put it on and should have listened. That being said, I do have sensitive skin, so if you don't I would still recommend this moisturizer.  It absorbs well and doesn't leave your face feeling greasy."
6,6,6,la roche-posay,toleriane double repair face moisturizer uv spf 30,xlsimpprod15681007,2503390,
7,7,7,tula,24-7 weightless moisture day & night gel cream,pimprod2045112,2624255,
8,8,8,it cosmetics,confidence in a cream anti-aging hydrating moisturizer,pimprod2033684,2598796,"I have very sensitive skin and hesitate to change up on products, but I kept running out if my former moisturizer quickly. I found this in-store and decided to give it a try. My skin yearns for moisture but I didn't want a moisturizer that is heavy. I was using a lighter moisturizer for day and using a heavier cream at night. This does an excellent job of moisturizing both day and night. The moisture hangs on all day. My make-up glides on easily in the morning. I can now use one product instead of two, but I am considering trying the night cream. I have been using this for two weeks and I can see a difference in how my skin presents. It looks healthier. The lines arent as noticeable and the skin is more hydrated. I will keep using this product.The old formula was magical. The new one is absolute garbage. 
The old formula felt rich and moisturizing. The new one dries and leaves my skin feeling thirsty. 
I will not repurchase. I would give negative stars if it was possible.The old formula was magical. The new one is absolute garbage. 
The old formula felt rich and moisturizing. The new one dries and leaves my skin feeling thirsty. 
I will not repurchase.I loved this cream. It has the perfect thickness, its very hydrating, and it smelks axing. I also love that its a clean vegan cosmetic. Unfortunately after a few days my super sensitive skin gotca red rash. I stopped using it, took a break and retried it. Same thing. I hate having sensitive skin! If you do t have overly sensitive skin, try this moisturizer because i think youll love it.I turned 40 this year and decided to add more anti-aging products to my skincare regimen. This moisturizer is great for day and night. It smells amazing and a little bit goes a long way. My skin feels so soft and it absorbs well!  I don't have many fine lines but my laugh lines have definitely softened. It is pricey so I'm glad that I don't have to use a lot for it to be effective.This product broke my skin out horribly and caused huge bumps all over my skin!Let me start by saying I never used the old formula. I have extremely sensitive skin, and I was so scared to buy a moisturizer, or any skincare product for that matter, for several months. I went completely virgin with my skincare routine, by only washing my face and not using any makeup at all. When I initially applied this product, it slightly burned my face which concerned me. But I was adamant about making a routine out of this product because I needed SOMETHING to work for my dry skin. I'm glad that I did. After using this product for a month, I'm so happy with how much my skin has dramatically improved and I will continue to buy this product. It doesn't pill for me, unlike some of the negative reviews. It actually purged my skin if anything, and now my acne is almost completely gone. I'm so happy beyond words."
9,9,9,tula,24-7 moisture hydrating day & night cream,xlsimpprod18731039,2577530,
10,10,10,the ordinary,natural moisturizing factors + ha daily moisturizer,pimprod2007113,2551163,"I started using this a few years ago when it came out, is one of the only face lotions I can use that will not spark an eczema flair, yes menopause changed my skin, and this works well.  My young adult kids use it as well and no problems. They have tried many other ones. Dermatologists do recommend this as well since there is not a lot in the formulation than can cause break outs. I am allergic to fragrance (in the skincare realm that could be anything, you don't know till your face tells you). The price point is good.I have a difficult time finding a moisturizer that works for my normal skin. Most are too heavy and sit on top of my skin, feeling too greasy. I was very pleased with this moisturizer. It absorbed immediately, leaving my skin feeling moisturized without tackiness or stickiness.I love the ordinary's hylauronic acid serum, so i thought I'd try this moisturizer as I was in need of a new one. I have super dry and sensitive skin so I figured it would work great. I was wrong, this does not moisturize very well, takes too long to soak in and dare i say leaves a bit of a residue/film on my face. I really wanted this to work so i tried it for 3 weeks and it ended up not at all working for my dry patches and it broke me out. I'm not even acne prone! 
Id say if you have mildly dry skin this could work for you, but for my super dry individuals or anyone with sensitive skin i would skip this one.Wow this shocked me! This product is great doesnt feel greasy my skin feels baby smooth and i have dry senstive-somewhat acne prone skin. I was using a cerave moisturizer but it broke me out and it wasnt giving my skin any hydration at all. And for break outs this moistrizer works great with the Gycolic acid from this same brand as well!I love the Ordinary brand, but this is the first product of theirs I haven't loved. My skin feels dry after using it. It doesn't smell great either but if it worked, I wouldn't care.I love this moisturizer,  I purchased it after it was recommended from a dermatologist on YouTube. It's perfect for me and my sister who have dry skin because of our eczema but with a moisturizer like this we are well hydrated.I'm currently on my 4/5th bottle and I can't go back. Anytime I run out and have to substitute it for another moisturizer I end up breaking out or greasy. This moisturizer is the best quality for the price. Will always recommend."
11,11,11,bobbi brown,vitamin enriched face base moisturizer & primer with vitamin c + hyaluronic acid,pimprod2025028,2583728,"This has an INTENSE floral smell that stays with you for a while.  I am not a fan of my skincare - particular skincare meant to be absorbed - that has heavy perfumes.  On top of that, my sunscreen and product pills on top of this.  It didn't matter if I put a ton of the moisturizer on and then product immediately after or is Inised sparingly and waited an hour.  It always pills.  Lastly, I don't see how this is also a primer.  It looks like regular moisturizer on my face.I have been looking for a good primer and this went worked wonders! I absolutely love it and highly recommend.the product works well ad a primer, but it why does it smell like flower perfume? I hate putting scented products on my face and this scent lingers even after make up is applied over it. Wish they would make it unscented, especially for the price point.I bought this in the 1.7 oz and love how far it goes you only need a small amount. I actually went baxk and ordered the 3.4 oz just to have a bigger one. My makeup stays on alot longer and looks great. Its also amazing to use at night time also. I recommend this product to use with or without makeup. Its a bit pricey but I definitely think its worth it.I definitely believe the hype now. This product is amazing, my skin feels so smooth and the product smells divine.This is truly a holy grail staple product in my kit! It's amazing for sensitive skin. Not only that it leaves the face with a subtle and hydrating glow for amazing makeup application or just by itself!I've been using the travel size as a primer and I enjoy it a lot so far. The formula smooths things out without drying the skin, and I only need a quarter-sized amount to cover my whole face. My only gripe is that it is really expensive. Plus, the scent is very strong. I don't mind the orange/citrus smell, but if that's a problem for you then i wouldnt recvomend because the scent is quite strong."
12,12,12,clinique,dramatically different moisturizing face lotion+,xlsimpprod10791743,2261902,
